Date/Time,WALL_S:Surface Outside Face Sunlit Area [m2](Hourly),WALL_S:Surface Outside Face Sunlit Fraction [](Hourly),WALL_S:Surface Outside Face Incident Solar Radiation Rate per Area [W/m2](Hourly),WALL_N:Surface Outside Face Sunlit Area [m2](Hourly),WALL_N:Surface Outside Face Sunlit Fraction [](Hourly),WALL_N:Surface Outside Face Incident Solar Radiation Rate per Area [W/m2](Hourly),WALL_W:Surface Outside Face Sunlit Area [m2](Hourly),WALL_W:Surface Outside Face Sunlit Fraction [](Hourly),WALL_W:Surface Outside Face Incident Solar Radiation Rate per Area [W/m2](Hourly),WALL_E:Surface Outside Face Sunlit Area [m2](Hourly),WALL_E:Surface Outside Face Sunlit Fraction [](Hourly),WALL_E:Surface Outside Face Incident Solar Radiation Rate per Area [W/m2](Hourly),ROOF:Surface Outside Face Sunlit Area [m2](Hourly),ROOF:Surface Outside Face Sunlit Fraction [](Hourly),ROOF:Surface Outside Face Incident Solar Radiation Rate per Area [W/m2](Hourly),WINDOW_S1:Surface Outside Face Sunlit Area [m2](Hourly),WINDOW_S1:Surface Outside Face Sunlit Fraction [](Hourly),WINDOW_S1:Surface Outside Face Incident Solar Radiation Rate per Area [W/m2](Hourly),WINDOW_S1:Surface Window Transmitted Solar Radiation Rate [W](Hourly),WINDOW_S1:Surface Window Transmitted Beam Solar Radiation Rate [W](Hourly),WINDOW_S1:Surface Window Transmitted Diffuse Solar Radiation Rate [W](Hourly),WINDOW_S1:Surface Window Transmitted Solar Radiation Energy [J](Hourly),WINDOW_S1:Surface Window Transmitted Beam Solar Radiation Energy [J](Hourly),WINDOW_S1:Surface Window Transmitted Diffuse Solar Radiation Energy [J](Hourly),WINDOW_S2:Surface Outside Face Sunlit Area [m2](Hourly),WINDOW_S2:Surface Outside Face Sunlit Fraction [](Hourly),WINDOW_S2:Surface Outside Face Incident Solar Radiation Rate per Area [W/m2](Hourly),WINDOW_S2:Surface Window Transmitted Solar Radiation Rate [W](Hourly),WINDOW_S2:Surface Window Transmitted Beam Solar Radiation Rate [W](Hourly),WINDOW_S2:Surface Window Transmitted Diffuse Solar Radiation Rate [W](Hourly),WINDOW_S2:Surface Window Transmitted Solar Radiation Energy [J](Hourly),WINDOW_S2:Surface Window Transmitted Beam Solar Radiation Energy [J](Hourly),WINDOW_S2:Surface Window Transmitted Diffuse Solar Radiation Energy [J](Hourly),ZONE1:Zone Mean Air Temperature [C](Hourly),ZONE1:Zone Air System Sensible Heating Energy [J](Hourly),ZONE1:Zone Air System Sensible Cooling Energy [J](Hourly) 
 06/14  10:00:00,9.600000000000002,1.0,320.96604930402506,0.0,0.0,152.66294405722636,0.0,0.0,152.66294405722636,16.200000000000004,1.0,665.6598366722584,48.0,1.0,860.9011969919651,6.0,1.0,320.96604930402506,22.32649132942806,2.789791836938393,19.536699492489665,80375.368785941,10043.250612978214,70332.1181729628,6.0,1.0,320.96604930402506,22.32649132942806,2.789791836938393,19.536699492489665,80375.368785941,10043.250612978214,70332.1181729628,24.012023210903537,0.0,0.0 
 06/14  11:00:00,9.600000000000002,1.0,390.85551190800705,0.0,0.0,149.252215185441,0.0,0.0,149.252215185441,16.200000000000004,1.0,463.44874361448145,48.0,1.0,942.1660778547902,6.0,1.0,390.85551190800705,26.97430705421156,6.076002703366952,20.898304350844609,97107.50539516163,21873.60973212103,75233.89566304059,6.0,1.0,390.85551190800705,26.97430705421156,6.076002703366952,20.898304350844609,97107.50539516163,21873.60973212103,75233.89566304059,24.658071691216,0.0,0.0 
 06/14  12:00:00,9.600000000000002,1.0,411.34913900116666,0.0,0.0,144.0774824691214,4.050000000000001,0.25,144.75269109086907,12.150000000000003,0.75,228.89733125181824,48.0,1.0,967.5343735380549,6.0,1.0,411.34913900116666,28.906705621963938,8.045280257306465,20.86142536465747,104064.14023907017,28963.008926303268,75101.1313127669,6.0,1.0,411.34913900116666,28.906705621963938,8.045280257306465,20.86142536465747,104064.14023907017,28963.008926303268,75101.1313127669,25.11544249138984,0.0,0.0 
 06/14  13:00:00,9.600000000000002,1.0,389.65142230731177,0.0,0.0,138.1547205215656,16.200000000000004,1.0,276.7150515758077,0.0,0.0,138.1547205215656,48.0,1.0,926.4553395379046,6.0,1.0,389.65142230731177,27.34785256168428,7.53645950709435,19.81139305458993,98452.2692220634,27131.254225539666,71321.01499652377,6.0,1.0,389.65142230731177,27.34785256168428,7.53645950709435,19.81139305458993,98452.2692220634,27131.254225539666,71321.01499652377,25.289302734270338,0.0,0.0 
 06/14  14:00:00,9.600000000000002,1.0,333.3871701471292,0.0,0.0,131.4074437977389,16.200000000000004,1.0,464.94510102495806,0.0,0.0,131.4074437977389,48.0,1.0,840.8307331490456,6.0,1.0,333.3871701471292,23.0611296155798,4.991860344014114,18.069269271565689,83020.06661608728,17970.697238450808,65049.36937763648,6.0,1.0,333.3871701471292,23.0611296155798,4.991860344014114,18.069269271565689,83020.06661608728,17970.697238450808,65049.36937763648,25.1979166162644,0.0,0.0 
 06/14  15:00:00,9.600000000000002,1.0,244.1455267557767,0.0,0.0,119.6868518210683,16.200000000000004,1.0,606.5038606657523,0.0,0.0,119.6868518210683,48.0,1.0,717.6243689173023,6.0,1.0,244.1455267557767,17.380654405452434,1.8474255731853995,15.533228832267032,62570.355859628755,6650.732063467437,55919.62379616132,6.0,1.0,244.1455267557767,17.380654405452434,1.8474255731853995,15.533228832267032,62570.355859628755,6650.732063467437,55919.62379616132,24.907007818107777,0.0,0.0 
 06/14  16:00:00,7.200000000000001,0.75,131.8995076018587,5.4,0.25,102.32540110534764,16.200000000000004,1.0,694.0348480091558,0.0,0.0,100.16668703866259,48.0,1.0,569.2006593162098,4.5,0.75,131.8995076018587,12.465225493818729,0.14967520597180018,12.315550287846929,44874.811777747425,538.8307414984806,44335.98103624894,4.5,0.75,131.8995076018587,12.465225493818729,0.14967520597180018,12.315550287846929,44874.811777747425,538.8307414984806,44335.98103624894,24.569873149150319,0.0,0.0 
 06/14  17:00:00,0.0,0.0,75.71673782703505,21.6,1.0,145.04329654483449,16.200000000000004,1.0,692.7063672238181,0.0,0.0,75.71673782703505,48.0,1.0,391.94268139000419,0.0,0.0,75.71673782703505,8.691257427590733,0.0,8.691257427590733,31288.526739326637,0.0,31288.526739326637,0.0,0.0,75.71673782703505,8.691257427590733,0.0,8.691257427590733,31288.526739326637,0.0,31288.526739326637,24.36968708626665,0.0,0.0 
 06/14  18:00:00,0.0,0.0,56.305749891429517,21.6,1.0,181.6739470551379,16.200000000000004,1.0,531.2777913309283,0.0,0.0,56.305749891429517,48.0,1.0,211.9735643810962,0.0,0.0,56.305749891429517,5.321442886628171,0.0,5.321442886628171,19157.194391861416,0.0,19157.194391861416,0.0,0.0,56.305749891429517,5.321442886628171,0.0,5.321442886628171,19157.194391861416,0.0,19157.194391861416,24.30569860481304,0.0,0.0 
 06/14  19:00:00,0.0,0.0,30.67459078234984,21.6,1.0,107.71484961726572,16.200000000000004,1.0,211.17112207597314,0.0,0.0,30.67459078234984,48.0,1.0,72.36906914632714,0.0,0.0,30.67459078234984,2.2798456373407536,0.0,2.2798456373407536,8207.44429442671,0.0,8207.44429442671,0.0,0.0,30.67459078234984,2.2798456373407536,0.0,2.2798456373407536,8207.44429442671,0.0,8207.44429442671,24.0408223705716,0.0,0.0 
 06/14  20:00:00,0.0,0.0,2.3329367577942987,5.4,0.25,9.23326828865463,4.050000000000001,0.25,14.476739284934672,0.0,0.0,2.3329367577942987,12.0,0.25,4.449491095094144,0.0,0.0,2.3329367577942987,0.158246652122718,0.0,0.158246652122718,569.6879476417847,0.0,569.6879476417847,0.0,0.0,2.3329367577942987,0.158246652122718,0.0,0.158246652122718,569.6879476417847,0.0,569.6879476417847,23.505597770429618,0.0,0.0 
 06/14  21:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.0237452482306,0.0,0.0 
 06/14  22:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.709781150408206,0.0,0.0 
 06/14  23:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.546566701482847,0.0,0.0 
 06/14  24:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.395604772962753,0.0,0.0 
 06/15  01:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.164156290800606,0.0,0.0 
 06/15  02:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.82128825810663,0.0,0.0 
 06/15  03:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.436854655455507,0.0,0.0 
 06/15  04:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.086738399559825,0.0,0.0 
 06/15  05:00:00,0.0,0.0,9.345641549042167,10.8,0.5,41.12281341328318,0.0,0.0,9.345641549042167,8.100000000000002,0.5,69.415645514152,24.0,0.5,19.835660587222564,0.0,0.0,9.345641549042167,0.6628145329462174,0.0,0.6628145329462174,2386.1323186063825,0.0,2386.1323186063825,0.0,0.0,9.345641549042167,0.6628145329462174,0.0,0.6628145329462174,2386.1323186063825,0.0,2386.1323186063825,20.839213762972486,0.0,0.0 
 06/15  06:00:00,0.0,0.0,56.57447483916161,21.6,1.0,183.6073077640551,0.0,0.0,56.57447483916161,16.200000000000004,1.0,389.6182455391586,48.0,1.0,149.27113874255918,0.0,0.0,56.57447483916161,4.431710526354657,0.0,4.431710526354657,15954.15789487676,0.0,15954.15789487676,0.0,0.0,56.57447483916161,4.431710526354657,0.0,4.431710526354657,15954.15789487676,0.0,15954.15789487676,20.802878090992207,0.0,0.0 
 06/15  07:00:00,0.0,0.0,105.26780503973635,21.6,1.0,257.2856813358375,0.0,0.0,105.26780503973635,16.200000000000004,1.0,780.87063738533,48.0,1.0,381.3375270711458,0.0,0.0,105.26780503973635,9.73390003962499,0.0,9.73390003962499,35042.04014264996,0.0,35042.04014264996,0.0,0.0,105.26780503973635,9.73390003962499,0.0,9.73390003962499,35042.04014264996,0.0,35042.04014264996,21.11857673983065,0.0,0.0 
 06/15  08:00:00,0.0,0.0,137.8033583857144,21.6,1.0,193.74147198979575,0.0,0.0,137.8033583857144,16.200000000000004,1.0,921.0568418735549,48.0,1.0,606.028172778523,0.0,0.0,137.8033583857144,14.27676776650329,0.0,14.27676776650329,51396.36395941184,0.0,51396.36395941184,0.0,0.0,137.8033583857144,14.27676776650329,0.0,14.27676776650329,51396.36395941184,0.0,51396.36395941184,21.734377286258217,0.0,0.0 
 06/15  09:00:00,9.600000000000002,1.0,224.42548675860497,0.0,0.0,153.43973589062069,0.0,0.0,153.43973589062069,16.200000000000004,1.0,876.8848208509379,48.0,1.0,793.3878699986893,6.0,1.0,224.42548675860497,18.490120231545963,0.4409861314035068,18.049134100142454,66564.43283356546,1587.5500730526244,64976.88276051283,6.0,1.0,224.42548675860497,18.490120231545963,0.4409861314035068,18.049134100142454,66564.43283356546,1587.5500730526244,64976.88276051283,22.555925224804768,0.0,0.0 
 06/15  10:00:00,9.600000000000002,1.0,343.4106032464252,0.0,0.0,163.52598945450689,0.0,0.0,163.52598945450689,16.200000000000004,1.0,715.3849078290753,48.0,1.0,929.9493810306612,6.0,1.0,343.4106032464252,23.951572236144427,2.990709170592856,20.960863065551569,86225.66005011993,10766.553014134282,75459.10703598564,6.0,1.0,343.4106032464252,23.951572236144427,2.990709170592856,20.960863065551569,86225.66005011993,10766.553014134282,75459.10703598564,23.41630494222441,0.0,0.0 
 06/15  11:00:00,9.600000000000002,1.0,416.571563967241,0.0,0.0,159.27665688440264,0.0,0.0,159.27665688440264,16.200000000000004,1.0,496.1608846775744,48.0,1.0,1009.8268640847709,6.0,1.0,416.571563967241,28.791236303786144,6.455611317377951,22.33562498640819,103648.45069363012,23240.20074256062,80408.24995106949,6.0,1.0,416.571563967241,28.791236303786144,6.455611317377951,22.33562498640819,103648.45069363012,23240.20074256062,80408.24995106949,24.320872728445218,0.0,0.0 
 06/15  12:00:00,9.600000000000002,1.0,436.14444186362916,0.0,0.0,152.21864451043983,4.050000000000001,0.25,152.72987748012748,12.150000000000003,0.75,243.16192187831005,48.0,1.0,1031.3509105679469,6.0,1.0,436.14444186362916,30.68979552174627,8.529638162923203,22.160157358823065,110483.26387828657,30706.69738652353,79776.56649176304,6.0,1.0,436.14444186362916,30.68979552174627,8.529638162923203,22.160157358823065,110483.26387828657,30706.69738652353,79776.56649176304,25.03206145236579,0.0,0.0 
 06/15  13:00:00,9.600000000000002,1.0,412.9354141605075,0.0,0.0,144.38918514722375,16.200000000000004,1.0,292.01304784620279,0.0,0.0,144.38918514722375,48.0,1.0,988.4084543521192,6.0,1.0,412.9354141605075,29.024334674243336,8.069083115851149,20.955251558392186,104487.604827276,29048.699217064135,75438.90561021187,6.0,1.0,412.9354141605075,29.024334674243336,8.069083115851149,20.955251558392186,104487.604827276,29048.699217064135,75438.90561021187,25.45259276455584,0.0,0.0 
 06/15  14:00:00,9.600000000000002,1.0,351.56398299740416,0.0,0.0,134.27213997968415,16.200000000000004,1.0,493.4133384910258,0.0,0.0,134.27213997968415,48.0,1.0,898.4501714138204,6.0,1.0,351.56398299740416,24.37981183146003,5.417546723215553,18.96226510824448,87767.32259325612,19503.168203575988,68264.15438968013,6.0,1.0,351.56398299740416,24.37981183146003,5.417546723215553,18.96226510824448,87767.32259325612,19503.168203575988,68264.15438968013,25.57518751958063,0.0,0.0 
 06/15  15:00:00,9.600000000000002,1.0,251.8743089778345,0.0,0.0,117.08737318170613,16.200000000000004,1.0,645.1256036119584,0.0,0.0,117.08737318170613,48.0,1.0,765.4541553494294,6.0,1.0,251.8743089778345,18.079091064232814,2.031230182269105,16.047860881963709,65084.727831238124,7312.428656168779,57772.29917506935,6.0,1.0,251.8743089778345,18.079091064232814,2.031230182269105,16.047860881963709,65084.727831238124,7312.428656168779,57772.29917506935,25.465782710089877,0.0,0.0 
 06/15  16:00:00,7.200000000000001,0.75,128.82401924548607,5.4,0.25,97.016794002339,16.200000000000004,1.0,730.4299548374145,0.0,0.0,94.70480937452378,48.0,1.0,599.7552334667939,4.5,0.75,128.82401924548607,12.674720645222868,0.16368354703912209,12.511037098183746,45628.994322802326,589.2607693408395,45039.73355346149,4.5,0.75,128.82401924548607,12.674720645222868,0.16368354703912209,12.511037098183746,45628.994322802326,589.2607693408395,45039.73355346149,25.289093963001588,0.0,0.0 
 06/15  17:00:00,0.0,0.0,74.77600040646709,21.6,1.0,147.45629454912749,16.200000000000004,1.0,718.4812159739973,0.0,0.0,74.77600040646709,48.0,1.0,408.7520812248589,0.0,0.0,74.77600040646709,8.894647893648676,0.0,8.894647893648676,32020.732417135237,0.0,32020.732417135237,0.0,0.0,74.77600040646709,8.894647893648676,0.0,8.894647893648676,32020.732417135237,0.0,32020.732417135237,25.315304545633674,0.0,0.0 
 06/15  18:00:00,0.0,0.0,52.70348084209883,21.6,1.0,188.07216936640209,16.200000000000004,1.0,564.2205314101727,0.0,0.0,52.70348084209883,48.0,1.0,216.9675780642682,0.0,0.0,52.70348084209883,5.2475039417843158,0.0,5.2475039417843158,18891.014190423535,0.0,18891.014190423535,0.0,0.0,52.70348084209883,5.2475039417843158,0.0,5.2475039417843158,18891.014190423535,0.0,18891.014190423535,25.418991235877994,0.0,0.0 
 06/15  19:00:00,0.0,0.0,30.371519985045866,21.6,1.0,117.96096414380154,16.200000000000004,1.0,235.66723221418909,0.0,0.0,30.371519985045866,48.0,1.0,73.03325194036414,0.0,0.0,30.371519985045866,2.2771299915973097,0.0,2.2771299915973097,8197.667969750315,0.0,8197.667969750315,0.0,0.0,30.371519985045866,2.2771299915973097,0.0,2.2771299915973097,8197.667969750315,0.0,8197.667969750315,25.42290778729412,0.0,0.0 
 06/15  20:00:00,0.0,0.0,2.2844686739130535,5.4,0.25,9.588957744165477,4.050000000000001,0.25,15.137320111061817,0.0,0.0,2.2844686739130535,12.0,0.25,4.36546366555166,0.0,0.0,2.2844686739130535,0.1550798538172785,0.0,0.1550798538172785,558.2874737422027,0.0,558.2874737422027,0.0,0.0,2.2844686739130535,0.1550798538172785,0.0,0.1550798538172785,558.2874737422027,0.0,558.2874737422027,25.27907156838942,0.0,0.0 
 06/15  21:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.166465480255014,0.0,0.0 
 06/15  22:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.06166228347237,0.0,0.0 
 06/15  23:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.947469560099738,0.0,0.0 
 06/15  24:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.809739345267034,0.0,0.0 
 06/16  01:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.447476400441269,0.0,0.0 
 06/16  02:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.862065531120817,0.0,0.0 
 06/16  03:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.250370942165337,0.0,0.0 
 06/16  04:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.834958728608837,0.0,0.0 
 06/16  05:00:00,0.0,0.0,7.563443872686693,10.8,0.5,20.972344101849396,0.0,0.0,7.563443872686693,8.100000000000002,0.5,32.87709314237926,24.0,0.5,15.451967312357145,0.0,0.0,7.563443872686693,0.5277839017139606,0.0,0.5277839017139606,1900.0220461702584,0.0,1900.0220461702584,0.0,0.0,7.563443872686693,0.5277839017139606,0.0,0.5277839017139606,1900.0220461702584,0.0,1900.0220461702584,22.63678689463255,0.0,0.0 
 06/16  06:00:00,0.0,0.0,47.5765157759155,21.6,1.0,106.38087290307652,0.0,0.0,47.5765157759155,16.200000000000004,1.0,203.02490940085205,48.0,1.0,110.31428255653265,0.0,0.0,47.5765157759155,3.5083206827249988,0.0,3.5083206827249988,12629.954457809998,0.0,12629.954457809998,0.0,0.0,47.5765157759155,3.5083206827249988,0.0,3.5083206827249988,12629.954457809998,0.0,12629.954457809998,22.63671454083999,0.0,0.0 
 06/16  07:00:00,0.0,0.0,98.06114860718803,21.6,1.0,181.02181305578274,0.0,0.0,98.06114860718803,16.200000000000004,1.0,467.8496468487191,48.0,1.0,280.61931304038526,0.0,0.0,98.06114860718803,7.995877442708268,0.0,7.995877442708268,28785.15879374977,0.0,28785.15879374977,0.0,0.0,98.06114860718803,7.995877442708268,0.0,7.995877442708268,28785.15879374977,0.0,28785.15879374977,22.884850391314818,0.0,0.0 
 06/16  08:00:00,0.0,0.0,132.55022250376374,21.6,1.0,166.63669912228705,0.0,0.0,132.55022250376374,16.200000000000004,1.0,615.3262672331251,48.0,1.0,454.8751600411036,0.0,0.0,132.55022250376374,11.89335346482451,0.0,11.89335346482451,42816.07247336823,0.0,42816.07247336823,0.0,0.0,132.55022250376374,11.89335346482451,0.0,11.89335346482451,42816.07247336823,0.0,42816.07247336823,23.265900746864504,0.0,0.0 
 06/16  09:00:00,9.600000000000002,1.0,196.02526577563993,0.0,0.0,152.46256444037977,0.0,0.0,152.46256444037977,16.200000000000004,1.0,616.2146947164463,48.0,1.0,583.5087213812983,6.0,1.0,196.02526577563993,15.267711734722403,0.21693251991988703,15.050779214802514,54963.762245000646,780.9570717115933,54182.805173289045,6.0,1.0,196.02526577563993,15.267711734722403,0.21693251991988703,15.050779214802514,54963.762245000646,780.9570717115933,54182.805173289045,23.811085930571946,0.0,0.0 
 06/16  10:00:00,9.600000000000002,1.0,247.78332770735703,0.0,0.0,169.05282814829548,0.0,0.0,169.05282814829548,16.200000000000004,1.0,418.10567117116,48.0,1.0,565.2495590038146,6.0,1.0,247.78332770735703,17.070885738265209,0.898394059718191,16.17249167854702,61455.18865775475,3234.218614985488,58220.97004276926,6.0,1.0,247.78332770735703,17.070885738265209,0.898394059718191,16.17249167854702,61455.18865775475,3234.218614985488,58220.97004276926,24.431881823633277,0.0,0.0 
 06/16  11:00:00,9.600000000000002,1.0,241.6482429161071,0.0,0.0,175.53407022687004,0.0,0.0,175.53407022687004,16.200000000000004,1.0,265.5219093160799,48.0,1.0,482.30545515991778,6.0,1.0,241.6482429161071,16.317438923885356,0.8860281789670612,15.431410744918292,58742.78012598727,3189.7014442814208,55553.078681705854,6.0,1.0,241.6482429161071,16.317438923885356,0.8860281789670612,15.431410744918292,58742.78012598727,3189.7014442814208,55553.078681705854,24.782132780075444,0.0,0.0 
 06/16  12:00:00,9.600000000000002,1.0,196.02240903223658,0.0,0.0,162.5532506259803,4.050000000000001,0.25,162.58341443711567,12.150000000000003,0.75,174.4231980365057,48.0,1.0,374.0276645742401,6.0,1.0,196.02240903223658,13.224205562495209,0.3426012704281305,12.88160429206708,47607.14002498276,1233.3645735412698,46373.775451441485,6.0,1.0,196.02240903223658,13.224205562495209,0.3426012704281305,12.88160429206708,47607.14002498276,1233.3645735412698,46373.775451441485,24.915402332755379,0.0,0.0 
 06/16  13:00:00,9.600000000000002,1.0,154.35618804543166,0.0,0.0,140.68463147269279,16.200000000000004,1.0,146.75132262693797,0.0,0.0,140.68463147269279,48.0,1.0,293.821605017204,6.0,1.0,154.35618804543166,10.429203102883247,0.14282405716009614,10.28637904572315,37545.13117037969,514.1666057763462,37030.96456460334,6.0,1.0,154.35618804543166,10.429203102883247,0.14282405716009614,10.28637904572315,37545.13117037969,514.1666057763462,37030.96456460334,24.838894569338146,0.0,0.0 
 06/16  14:00:00,9.600000000000002,1.0,109.0273056544996,0.0,0.0,104.66380099141175,16.200000000000004,1.0,111.4656989094288,0.0,0.0,104.66380099141175,48.0,1.0,208.38340608698443,6.0,1.0,109.0273056544996,7.375717578511744,0.05365834874306165,7.322059229768683,26552.583282642277,193.17005547502195,26359.413227167257,6.0,1.0,109.0273056544996,7.375717578511744,0.05365834874306165,7.322059229768683,26552.583282642277,193.17005547502195,26359.413227167257,24.47640021674506,0.0,0.0 
 06/16  15:00:00,9.600000000000002,1.0,75.18129635543944,0.0,0.0,74.02913364315708,16.200000000000004,1.0,78.59662356339203,0.0,0.0,74.02913364315708,48.0,1.0,143.95915898508205,6.0,1.0,75.18129635543944,5.089588115248096,0.011599118601303853,5.077988996646793,18322.51721489315,41.75682696469387,18280.760387928454,6.0,1.0,75.18129635543944,5.089588115248096,0.011599118601303853,5.077988996646793,18322.51721489315,41.75682696469387,18280.760387928454,23.66579427780138,0.0,0.0 
 06/16  16:00:00,7.200000000000001,0.75,80.59765244839758,5.4,0.25,80.15998549928455,16.200000000000004,1.0,90.78257439248094,0.0,0.0,80.11126243989017,48.0,1.0,158.5760272093533,4.5,0.75,80.59765244839758,5.526179813977119,0.00142708520778547,5.524752728769334,19894.24733031763,5.137506748027692,19889.1098235696,4.5,0.75,80.59765244839758,5.526179813977119,0.00142708520778547,5.524752728769334,19894.24733031763,5.137506748027692,19889.1098235696,23.36758171633314,0.0,0.0 
 06/16  17:00:00,0.0,0.0,73.27751794686833,21.6,1.0,75.42193130956933,16.200000000000004,1.0,91.57644735277006,0.0,0.0,73.27751794686833,48.0,1.0,147.4129873385155,0.0,0.0,73.27751794686833,5.080458585811409,0.0,5.080458585811409,18289.650908921074,0.0,18289.650908921074,0.0,0.0,73.27751794686833,5.080458585811409,0.0,5.080458585811409,18289.650908921074,0.0,18289.650908921074,23.43538495599917,0.0,0.0 
 06/16  18:00:00,0.0,0.0,50.377786997382,21.6,1.0,55.11618273823382,16.200000000000004,1.0,68.33533127192672,0.0,0.0,50.377786997382,48.0,1.0,101.2605292788502,0.0,0.0,50.377786997382,3.4915611390898366,0.0,3.4915611390898366,12569.620100723409,0.0,12569.620100723409,0.0,0.0,50.377786997382,3.4915611390898366,0.0,3.4915611390898366,12569.620100723409,0.0,12569.620100723409,23.046076605369366,0.0,0.0 
 06/16  19:00:00,0.0,0.0,18.109808972745684,21.6,1.0,20.223285400061934,16.200000000000004,1.0,23.088034337532457,0.0,0.0,18.109808972745684,48.0,1.0,35.52143890083076,0.0,0.0,18.109808972745684,1.2425115583049425,0.0,1.2425115583049425,4473.041609897792,0.0,4473.041609897792,0.0,0.0,18.109808972745684,1.2425115583049425,0.0,1.2425115583049425,4473.041609897792,0.0,4473.041609897792,22.588186924086405,0.0,0.0 
