Time,1F:10XOFFICE2:WINTER DESIGN DAY:Des Heat Load [W],1F:10XOFFICE2:SUMMER DESIGN DAY:Des Sens Cool Load [W],1F:10XOFFICE2:WINTER DESIGN DAY:Des Heat Mass Flow [kg/s],1F:10XOFFICE2:SUMMER DESIGN DAY:Des Cool Mass Flow [kg/s],1F:02XLOBBY:WINTER DESIGN DAY:Des Heat Load [W],1F:02XLOBBY:SUMMER DESIGN DAY:Des Sens Cool Load [W],1F:02XLOBBY:WINTER DESIGN DAY:Des Heat Mass Flow [kg/s],1F:02XLOBBY:SUMMER DESIGN DAY:Des Cool Mass Flow [kg/s],1F:07XBREAKROOM:WINTER DESIGN DAY:Des Heat Load [W],1F:07XBREAKROOM:SUMMER DESIGN DAY:Des Sens Cool Load [W],1F:07XBREAKROOM:WINTER DESIGN DAY:Des Heat Mass Flow [kg/s],1F:07XBREAKROOM:SUMMER DESIGN DAY:Des Cool Mass Flow [kg/s],1F:06XDRESSING2:WINTER DESIGN DAY:Des Heat Load [W],1F:06XDRESSING2:SUMMER DESIGN DAY:Des Sens Cool Load [W],1F:06XDRESSING2:WINTER DESIGN DAY:Des Heat Mass Flow [kg/s],1F:06XDRESSING2:SUMMER DESIGN DAY:Des Cool Mass Flow [kg/s],1F:04XCNTRLMNTRNGRM:WINTER DESIGN DAY:Des Heat Load [W],1F:04XCNTRLMNTRNGRM:SUMMER DESIGN DAY:Des Sens Cool Load [W],1F:04XCNTRLMNTRNGRM:WINTER DESIGN DAY:Des Heat Mass Flow [kg/s],1F:04XCNTRLMNTRNGRM:SUMMER DESIGN DAY:Des Cool Mass Flow [kg/s],1F:01XCORRIDOR:WINTER DESIGN DAY:Des Heat Load [W],1F:01XCORRIDOR:SUMMER DESIGN DAY:Des Sens Cool Load [W],1F:01XCORRIDOR:WINTER DESIGN DAY:Des Heat Mass Flow [kg/s],1F:01XCORRIDOR:SUMMER DESIGN DAY:Des Cool Mass Flow [kg/s],1F:03XEVHALL:WINTER DESIGN DAY:Des Heat Load [W],1F:03XEVHALL:SUMMER DESIGN DAY:Des Sens Cool Load [W],1F:03XEVHALL:WINTER DESIGN DAY:Des Heat Mass Flow [kg/s],1F:03XEVHALL:SUMMER DESIGN DAY:Des Cool Mass Flow [kg/s],1F:09XOFFICE1:WINTER DESIGN DAY:Des Heat Load [W],1F:09XOFFICE1:SUMMER DESIGN DAY:Des Sens Cool Load [W],1F:09XOFFICE1:WINTER DESIGN DAY:Des Heat Mass Flow [kg/s],1F:09XOFFICE1:SUMMER DESIGN DAY:Des Cool Mass Flow [kg/s],1F:05XDRESSING1:WINTER DESIGN DAY:Des Heat Load [W],1F:05XDRESSING1:SUMMER DESIGN DAY:Des Sens Cool Load [W],1F:05XDRESSING1:WINTER DESIGN DAY:Des Heat Mass Flow [kg/s],1F:05XDRESSING1:SUMMER DESIGN DAY:Des Cool Mass Flow [kg/s],1F:08XVENDING:WINTER DESIGN DAY:Des Heat Load [W],1F:08XVENDING:SUMMER DESIGN DAY:Des Sens Cool Load [W],1F:08XVENDING:WINTER DESIGN DAY:Des Heat Mass Flow [kg/s],1F:08XVENDING:SUMMER DESIGN DAY:Des Cool Mass Flow [kg/s],2X6F:01XCORRIDOR:WINTER DESIGN DAY:Des Heat Load [W],2X6F:01XCORRIDOR:SUMMER DESIGN DAY:Des Sens Cool Load [W],2X6F:01XCORRIDOR:WINTER DESIGN DAY:Des Heat Mass Flow [kg/s],2X6F:01XCORRIDOR:SUMMER DESIGN DAY:Des Cool Mass Flow [kg/s],2X6F:03XEVHALL:WINTER DESIGN DAY:Des Heat Load [W],2X6F:03XEVHALL:SUMMER DESIGN DAY:Des Sens Cool Load [W],2X6F:03XEVHALL:WINTER DESIGN DAY:Des Heat Mass Flow [kg/s],2X6F:03XEVHALL:SUMMER DESIGN DAY:Des Cool Mass Flow [kg/s],2X6F:05X1XOFFICESP:WINTER DESIGN DAY:Des Heat Load [W],2X6F:05X1XOFFICESP:SUMMER DESIGN DAY:Des Sens Cool Load [W],2X6F:05X1XOFFICESP:WINTER DESIGN DAY:Des Heat Mass Flow [kg/s],2X6F:05X1XOFFICESP:SUMMER DESIGN DAY:Des Cool Mass Flow [kg/s],2X6F:05X3XOFFICESI::Des Heat Load [W],2X6F:05X3XOFFICESI:SUMMER DESIGN DAY:Des Sens Cool Load [W],2X6F:05X3XOFFICESI::Des Heat Mass Flow [kg/s],2X6F:05X3XOFFICESI:SUMMER DESIGN DAY:Des Cool Mass Flow [kg/s],2X6F:02XVENDING:WINTER DESIGN DAY:Des Heat Load [W],2X6F:02XVENDING:SUMMER DESIGN DAY:Des Sens Cool Load [W],2X6F:02XVENDING:WINTER DESIGN DAY:Des Heat Mass Flow [kg/s],2X6F:02XVENDING:SUMMER DESIGN DAY:Des Cool Mass Flow [kg/s],2X6F:04X1XOFFICENP:WINTER DESIGN DAY:Des Heat Load [W],2X6F:04X1XOFFICENP:SUMMER DESIGN DAY:Des Sens Cool Load [W],2X6F:04X1XOFFICENP:WINTER DESIGN DAY:Des Heat Mass Flow [kg/s],2X6F:04X1XOFFICENP:SUMMER DESIGN DAY:Des Cool Mass Flow [kg/s],2X6F:04X2XOFFICENEP:WINTER DESIGN DAY:Des Heat Load [W],2X6F:04X2XOFFICENEP:SUMMER DESIGN DAY:Des Sens Cool Load [W],2X6F:04X2XOFFICENEP:WINTER DESIGN DAY:Des Heat Mass Flow [kg/s],2X6F:04X2XOFFICENEP:SUMMER DESIGN DAY:Des Cool Mass Flow [kg/s],2X6F:04X3XOFFICENWP:WINTER DESIGN DAY:Des Heat Load [W],2X6F:04X3XOFFICENWP:SUMMER DESIGN DAY:Des Sens Cool Load [W],2X6F:04X3XOFFICENWP:WINTER DESIGN DAY:Des Heat Mass Flow [kg/s],2X6F:04X3XOFFICENWP:SUMMER DESIGN DAY:Des Cool Mass Flow [kg/s],2X6F:04X4XOFFICENI::Des Heat Load [W],2X6F:04X4XOFFICENI:SUMMER DESIGN DAY:Des Sens Cool Load [W],2X6F:04X4XOFFICENI::Des Heat Mass Flow [kg/s],2X6F:04X4XOFFICENI:SUMMER DESIGN DAY:Des Cool Mass Flow [kg/s],2X6F:05X2XOFFICESWP:WINTER DESIGN DAY:Des Heat Load [W],2X6F:05X2XOFFICESWP:SUMMER DESIGN DAY:Des Sens Cool Load [W],2X6F:05X2XOFFICESWP:WINTER DESIGN DAY:Des Heat Mass Flow [kg/s],2X6F:05X2XOFFICESWP:SUMMER DESIGN DAY:Des Cool Mass Flow [kg/s],7F:01XCORRIDOR:WINTER DESIGN DAY:Des Heat Load [W],7F:01XCORRIDOR:SUMMER DESIGN DAY:Des Sens Cool Load [W],7F:01XCORRIDOR:WINTER DESIGN DAY:Des Heat Mass Flow [kg/s],7F:01XCORRIDOR:SUMMER DESIGN DAY:Des Cool Mass Flow [kg/s],7F:03XEVHALL:WINTER DESIGN DAY:Des Heat Load [W],7F:03XEVHALL:SUMMER DESIGN DAY:Des Sens Cool Load [W],7F:03XEVHALL:WINTER DESIGN DAY:Des Heat Mass Flow [kg/s],7F:03XEVHALL:SUMMER DESIGN DAY:Des Cool Mass Flow [kg/s],7F:05XOFFICE2:WINTER DESIGN DAY:Des Heat Load [W],7F:05XOFFICE2:SUMMER DESIGN DAY:Des Sens Cool Load [W],7F:05XOFFICE2:WINTER DESIGN DAY:Des Heat Mass Flow [kg/s],7F:05XOFFICE2:SUMMER DESIGN DAY:Des Cool Mass Flow [kg/s],7F:02XVENDING:WINTER DESIGN DAY:Des Heat Load [W],7F:02XVENDING:SUMMER DESIGN DAY:Des Sens Cool Load [W],7F:02XVENDING:WINTER DESIGN DAY:Des Heat Mass Flow [kg/s],7F:02XVENDING:SUMMER DESIGN DAY:Des Cool Mass Flow [kg/s],7F:04XOFFICE1:WINTER DESIGN DAY:Des Heat Load [W],7F:04XOFFICE1:SUMMER DESIGN DAY:Des Sens Cool Load [W],7F:04XOFFICE1:WINTER DESIGN DAY:Des Heat Mass Flow [kg/s],7F:04XOFFICE1:SUMMER DESIGN DAY:Des Cool Mass Flow [kg/s]
20:45:00,8.268640E+03,8.931937E+03,6.152255E-01,6.260152E-01,3.680094E+03,2.635664E+03,2.738140E-01,1.847254E-01,4.738011E+02,8.949838E+02,3.525371E-02,6.272796E-02,4.905970E+02,6.027334E+02,3.650335E-02,4.224456E-02,8.355832E+02,2.718428E+03,6.217311E-02,1.905327E-01,5.809550E+03,5.022539E+03,4.322546E-01,3.520143E-01,5.826873E+02,4.619468E+02,4.335432E-02,3.237640E-02,1.112996E+04,1.162051E+04,8.281213E-01,8.144499E-01,3.131975E+02,4.835949E+02,2.330382E-02,3.389436E-02,1.298941E+03,9.937787E+02,9.664626E-02,6.965099E-02,0.000000E+00,1.217037E+04,0.000000E+00,8.529819E-01,0.000000E+00,1.129564E+03,0.000000E+00,7.916737E-02,5.953191E+03,2.040686E+04,4.429257E-01,1.430268E+00,0.000000E+00,2.477025E+04,0.000000E+00,1.736080E+00,1.322561E+03,3.201960E+03,9.839636E-02,2.244160E-01,6.936936E+03,2.215173E+04,5.161187E-01,1.552560E+00,3.770291E+03,9.060711E+03,2.805057E-01,6.350461E-01,3.924803E+03,9.485810E+03,2.920002E-01,6.648411E-01,0.000000E+00,2.622144E+04,0.000000E+00,1.837789E+00,3.951020E+03,9.596047E+03,2.939488E-01,6.725681E-01,1.368309E+03,4.455001E+03,1.018082E-01,3.122367E-01,1.861842E+02,4.946756E+02,1.385290E-02,3.467022E-02,4.827858E+03,1.583362E+04,3.592177E-01,1.109740E+00,6.770245E+02,1.010919E+03,5.037281E-02,7.085224E-02,6.677830E+03,1.897471E+04,4.968648E-01,1.329891E+00
21:00:00,8.273988E+03,8.917399E+03,6.156229E-01,6.249960E-01,3.680662E+03,2.627098E+03,2.738562E-01,1.841250E-01,4.743672E+02,8.938369E+02,3.529580E-02,6.264753E-02,4.911198E+02,6.020465E+02,3.654221E-02,4.219639E-02,8.391013E+02,2.713393E+03,6.243474E-02,1.901789E-01,5.810945E+03,5.018667E+03,4.323584E-01,3.517429E-01,5.829578E+02,4.612863E+02,4.337445E-02,3.233011E-02,1.113975E+04,1.160041E+04,8.288486E-01,8.130412E-01,3.134020E+02,4.832790E+02,2.331900E-02,3.387220E-02,1.298893E+03,9.930707E+02,9.664272E-02,6.960137E-02,0.000000E+00,1.214215E+04,0.000000E+00,8.510045E-01,0.000000E+00,1.126289E+03,0.000000E+00,7.893786E-02,5.975634E+03,2.033347E+04,4.445954E-01,1.425124E+00,0.000000E+00,2.471351E+04,0.000000E+00,1.732103E+00,1.324371E+03,3.196637E+03,9.853104E-02,2.240429E-01,6.964851E+03,2.206659E+04,5.181956E-01,1.546592E+00,3.785454E+03,9.015897E+03,2.816337E-01,6.319049E-01,3.940386E+03,9.441582E+03,2.931596E-01,6.617408E-01,0.000000E+00,2.614352E+04,0.000000E+00,1.832328E+00,3.964086E+03,9.553857E+03,2.949210E-01,6.696107E-01,1.372682E+03,4.449547E+03,1.021336E-01,3.118545E-01,1.866365E+02,4.939784E+02,1.388655E-02,3.462135E-02,4.839355E+03,1.580765E+04,3.600725E-01,1.107919E+00,6.774637E+02,1.010010E+03,5.040548E-02,7.078857E-02,6.694778E+03,1.893562E+04,4.981250E-01,1.327150E+00
21:15:00,9.251315E+03,7.923541E+03,6.883399E-01,5.553390E-01,4.055786E+03,2.247926E+03,3.017670E-01,1.575500E-01,6.351730E+02,7.322069E+02,4.726068E-02,5.131913E-02,5.722834E+02,5.208881E+02,4.258122E-02,3.650813E-02,8.430512E+02,2.707282E+03,6.272847E-02,1.897497E-01,6.434037E+03,4.400654E+03,4.787190E-01,3.084283E-01,6.303093E+02,4.143279E+02,4.689760E-02,2.903895E-02,1.246128E+04,1.026035E+04,9.271761E-01,7.191192E-01,3.945786E+02,4.021046E+02,2.935900E-02,2.818282E-02,1.384681E+03,9.076972E+02,1.030257E-01,6.361780E-02,2.173741E+02,9.384529E+03,1.617367E-02,6.577314E-01,0.000000E+00,8.887961E+02,0.000000E+00,6.229275E-02,9.203415E+03,1.697514E+04,6.847470E-01,1.189746E+00,0.000000E+00,1.945931E+04,0.000000E+00,1.363849E+00,1.757136E+03,2.753853E+03,1.307280E-01,1.930095E-01,1.062667E+04,1.826370E+04,7.906407E-01,1.280056E+00,4.938532E+03,7.781710E+03,3.674217E-01,5.454032E-01,5.096163E+03,8.206055E+03,3.791482E-01,5.751451E-01,0.000000E+00,2.050027E+04,0.000000E+00,1.436807E+00,5.099099E+03,8.339089E+03,3.793642E-01,5.844698E-01,1.938343E+03,3.874971E+03,1.442212E-01,2.715843E-01,2.355578E+02,4.438671E+02,1.752650E-02,3.110921E-02,6.742397E+03,1.386391E+04,5.016676E-01,9.716866E-01,7.682243E+02,9.189170E+02,5.715836E-02,6.440412E-02,8.984789E+03,1.659367E+04,6.685120E-01,1.163009E+00
21:30:00,1.025427E+04,6.909362E+03,7.629632E-01,4.842571E-01,4.452801E+03,1.849865E+03,3.313060E-01,1.296510E-01,8.053402E+02,5.617749E+02,5.992229E-02,3.937362E-02,6.580965E+02,4.354144E+02,4.896626E-02,3.051731E-02,8.482676E+02,2.699544E+03,6.311644E-02,1.892068E-01,7.101189E+03,3.743543E+03,5.283570E-01,2.623730E-01,6.816264E+02,3.638236E+02,5.071574E-02,2.549923E-02,1.381622E+04,8.894057E+03,1.027988E+00,6.233586E-01,4.813253E+02,3.157076E+02,3.581353E-02,2.212729E-02,1.477484E+03,8.160135E+02,1.099305E-01,5.719189E-02,5.835177E+02,6.443001E+03,4.341650E-02,4.515683E-01,0.000000E+00,6.335640E+02,0.000000E+00,4.440432E-02,1.259251E+04,1.351822E+04,9.368748E-01,9.474558E-01,0.000000E+00,1.407073E+04,0.000000E+00,9.861758E-01,2.229932E+03,2.277489E+03,1.658982E-01,1.596222E-01,1.447463E+04,1.434202E+04,1.076908E+00,1.005193E+00,6.178571E+03,6.497365E+03,4.596683E-01,4.553847E-01,6.339230E+03,6.920656E+03,4.716194E-01,4.850526E-01,0.000000E+00,1.471445E+04,0.000000E+00,1.031291E+00,6.317440E+03,7.079990E+03,4.699946E-01,4.962204E-01,2.546323E+03,3.257158E+03,1.894567E-01,2.282835E-01,2.885577E+02,3.895468E+02,2.146985E-02,2.730206E-02,8.705321E+03,1.187127E+04,6.477168E-01,8.320256E-01,8.665809E+02,8.204481E+02,6.447619E-02,5.750268E-02,1.135199E+04,1.419157E+04,8.446400E-01,9.946488E-01
21:45:00,1.030555E+04,6.855197E+03,7.667775E-01,4.804598E-01,4.492749E+03,1.806459E+03,3.342778E-01,1.266086E-01,8.252672E+02,5.426489E+02,6.140501E-02,3.803288E-02,6.680768E+02,4.260192E+02,4.970877E-02,2.985866E-02,8.536277E+02,2.691560E+03,6.351514E-02,1.886470E-01,7.188207E+03,3.662754E+03,5.348307E-01,2.567105E-01,6.897666E+02,3.560734E+02,5.132134E-02,2.495602E-02,1.388490E+04,8.823834E+03,1.033096E+00,6.184357E-01,4.931230E+02,3.046333E+02,3.669133E-02,2.135098E-02,1.491093E+03,8.027880E+02,1.109429E-01,5.626490E-02,8.735734E+02,6.055244E+03,6.499786E-02,4.243908E-01,0.000000E+00,5.948251E+02,0.000000E+00,4.168918E-02,1.283009E+04,1.326923E+04,9.545260E-01,9.300015E-01,0.000000E+00,1.375418E+04,0.000000E+00,9.639858E-01,2.301430E+03,2.206316E+03,1.712124E-01,1.546337E-01,1.475674E+04,1.404832E+04,1.097870E+00,9.846043E-01,6.310593E+03,6.363916E+03,4.694790E-01,4.460300E-01,6.471904E+03,6.789759E+03,4.814784E-01,4.758766E-01,0.000000E+00,1.436727E+04,0.000000E+00,1.006955E+00,6.439511E+03,6.960087E+03,4.790642E-01,4.878149E-01,2.632193E+03,3.168075E+03,1.958449E-01,2.220397E-01,2.970616E+02,3.805381E+02,2.210249E-02,2.667064E-02,8.813778E+03,1.175523E+04,6.557840E-01,8.238901E-01,8.815402E+02,8.052393E+02,6.558900E-02,5.643668E-02,1.148823E+04,1.404526E+04,8.547736E-01,9.843918E-01
22:00:00,1.034458E+04,6.809239E+03,7.696806E-01,4.772386E-01,4.521993E+03,1.772365E+03,3.364538E-01,1.242191E-01,8.424039E+02,5.264391E+02,6.267974E-02,3.689670E-02,6.766068E+02,4.180715E+02,5.034314E-02,2.930154E-02,8.586899E+02,2.683767E+03,6.389171E-02,1.881007E-01,7.257842E+03,3.597038E+03,5.400121E-01,2.521047E-01,6.966053E+02,3.494728E+02,5.183018E-02,2.449340E-02,1.393684E+04,8.764943E+03,1.036960E+00,6.143080E-01,5.034422E+02,2.950884E+02,3.745893E-02,2.068195E-02,1.501817E+03,7.919885E+02,1.117408E-01,5.550801E-02,1.106840E+03,5.739021E+03,8.235365E-02,4.022278E-01,3.010850E+00,5.617370E+02,2.240229E-04,3.937015E-02,1.295073E+04,1.307798E+04,9.635020E-01,9.165974E-01,0.000000E+00,1.349562E+04,0.000000E+00,9.458643E-01,2.354249E+03,2.148892E+03,1.751420E-01,1.506090E-01,1.490529E+04,1.382633E+04,1.108923E+00,9.690455E-01,6.376854E+03,6.260647E+03,4.744092E-01,4.387920E-01,6.538270E+03,6.689805E+03,4.864164E-01,4.688709E-01,0.000000E+00,1.408847E+04,0.000000E+00,9.874151E-01,6.497290E+03,6.867229E+03,4.833633E-01,4.813065E-01,2.700900E+03,3.097136E+03,2.009571E-01,2.170679E-01,3.042256E+02,3.730244E+02,2.263553E-02,2.614403E-02,8.885044E+03,1.166404E+04,6.610852E-01,8.174988E-01,8.930977E+02,7.932560E+02,6.644896E-02,5.559682E-02,1.157167E+04,1.393300E+04,8.609805E-01,9.765239E-01
22:15:00,1.037074E+04,6.776180E+03,7.716265E-01,4.749216E-01,4.540963E+03,1.748747E+03,3.378654E-01,1.225638E-01,8.537918E+02,5.156712E+02,6.352668E-02,3.614193E-02,6.823480E+02,4.127062E+02,5.077001E-02,2.892542E-02,8.624791E+02,2.677510E+03,6.417358E-02,1.876621E-01,7.303238E+03,3.553642E+03,5.433900E-01,2.490632E-01,7.013236E+02,3.448493E+02,5.218126E-02,2.416936E-02,1.397197E+04,8.722843E+03,1.039573E+00,6.113571E-01,5.104725E+02,2.886038E+02,3.798179E-02,2.022742E-02,1.508592E+03,7.847802E+02,1.122450E-01,5.500281E-02,1.261909E+03,5.527621E+03,9.389114E-02,3.874116E-01,1.411984E+01,5.381372E+02,1.050589E-03,3.771612E-02,1.303915E+04,1.294945E+04,9.700824E-01,9.075887E-01,0.000000E+00,1.332402E+04,0.000000E+00,9.338375E-01,2.391008E+03,2.110985E+03,1.778772E-01,1.479523E-01,1.501041E+04,1.367933E+04,1.116747E+00,9.587424E-01,6.421626E+03,6.190205E+03,4.777415E-01,4.338547E-01,6.582844E+03,6.622658E+03,4.897341E-01,4.641646E-01,0.000000E+00,1.390311E+04,0.000000E+00,9.744233E-01,6.537186E+03,6.803790E+03,4.863329E-01,4.768601E-01,2.746053E+03,3.051524E+03,2.043168E-01,2.138711E-01,3.092575E+02,3.678676E+02,2.300993E-02,2.578261E-02,8.930594E+03,1.160240E+04,6.644734E-01,8.131781E-01,9.002874E+02,7.856294E+02,6.698400E-02,5.506231E-02,1.162380E+04,1.385697E+04,8.648580E-01,9.711946E-01
22:30:00,1.039024E+04,6.749326E+03,7.730773E-01,4.730393E-01,4.553933E+03,1.730949E+03,3.388306E-01,1.213164E-01,8.615267E+02,5.082168E+02,6.410189E-02,3.561943E-02,6.862935E+02,4.089303E+02,5.106336E-02,2.866072E-02,8.652507E+02,2.672471E+03,6.437975E-02,1.873090E-01,7.334226E+03,3.523290E+03,5.456958E-01,2.469360E-01,7.046883E+02,3.414775E+02,5.243162E-02,2.393305E-02,1.399876E+04,8.688508E+03,1.041566E+00,6.089506E-01,5.153026E+02,2.840846E+02,3.834099E-02,1.991065E-02,1.513083E+03,7.796240E+02,1.125792E-01,5.464145E-02,1.369836E+03,5.378316E+03,1.019212E-01,3.769473E-01,2.842550E+01,5.205959E+02,2.115002E-03,3.648671E-02,1.309761E+04,1.285105E+04,9.744341E-01,9.006918E-01,0.000000E+00,1.319580E+04,0.000000E+00,9.248503E-01,2.415831E+03,2.084130E+03,1.797243E-01,1.460702E-01,1.507956E+04,1.356822E+04,1.121894E+00,9.509552E-01,6.451018E+03,6.135249E+03,4.799297E-01,4.300030E-01,6.611928E+03,6.570652E+03,4.918994E-01,4.605196E-01,0.000000E+00,1.376253E+04,0.000000E+00,9.645707E-01,6.563411E+03,6.753781E+03,4.882854E-01,4.733551E-01,2.776976E+03,3.020497E+03,2.066179E-01,2.116966E-01,3.129037E+02,3.641693E+02,2.328125E-02,2.552342E-02,8.964183E+03,1.155365E+04,6.669718E-01,8.097618E-01,9.049893E+02,7.804114E+02,6.733394E-02,5.469662E-02,1.166270E+04,1.379568E+04,8.677517E-01,9.668988E-01
22:45:00,1.040613E+04,6.725532E+03,7.742590E-01,4.713716E-01,4.563240E+03,1.716555E+03,3.395231E-01,1.203076E-01,8.668758E+02,5.029169E+02,6.449966E-02,3.524793E-02,6.890530E+02,4.062057E+02,5.126857E-02,2.846972E-02,8.672899E+02,2.668157E+03,6.453143E-02,1.870066E-01,7.356337E+03,3.501135E+03,5.473411E-01,2.453832E-01,7.071691E+02,3.389421E+02,5.261622E-02,2.375535E-02,1.402100E+04,8.658084E+03,1.043220E+00,6.068182E-01,5.186561E+02,2.808843E+02,3.859040E-02,1.968633E-02,1.516195E+03,7.757171E+02,1.128107E-01,5.436764E-02,1.447190E+03,5.268959E+03,1.076765E-01,3.692830E-01,3.936423E+01,5.072681E+02,2.928894E-03,3.555262E-02,1.314115E+04,1.276687E+04,9.776752E-01,8.947918E-01,0.000000E+00,1.309374E+04,0.000000E+00,9.176975E-01,2.433286E+03,2.064060E+03,1.810234E-01,1.446636E-01,1.513072E+04,1.347445E+04,1.125703E+00,9.443831E-01,6.472104E+03,6.088656E+03,4.815000E-01,4.267374E-01,6.632677E+03,6.526529E+03,4.934448E-01,4.574272E-01,0.000000E+00,1.364928E+04,0.000000E+00,9.566334E-01,6.582345E+03,6.710659E+03,4.896956E-01,4.703327E-01,2.799022E+03,2.998460E+03,2.082583E-01,2.101521E-01,3.156271E+02,3.614411E+02,2.348390E-02,2.533222E-02,8.991220E+03,1.151146E+04,6.689830E-01,8.068047E-01,9.082081E+02,7.766176E+02,6.757353E-02,5.443074E-02,1.169468E+04,1.374165E+04,8.701303E-01,9.631116E-01
23:00:00,1.041987E+04,6.703489E+03,7.752814E-01,4.698266E-01,4.570301E+03,1.704251E+03,3.400486E-01,1.194453E-01,8.706785E+02,4.990143E+02,6.478246E-02,3.497439E-02,6.910292E+02,4.041786E+02,5.141557E-02,2.832762E-02,8.688191E+02,2.664322E+03,6.464518E-02,1.867379E-01,7.372819E+03,3.484152E+03,5.485676E-01,2.441930E-01,7.090620E+02,3.369569E+02,5.275708E-02,2.361622E-02,1.404045E+04,8.630012E+03,1.044668E+00,6.048506E-01,5.210300E+02,2.785612E+02,3.876695E-02,1.952350E-02,1.518445E+03,7.725787E+02,1.129782E-01,5.414769E-02,1.503706E+03,5.185440E+03,1.118815E-01,3.634294E-01,4.785160E+01,4.967401E+02,3.560394E-03,3.481475E-02,1.317620E+04,1.268761E+04,9.802852E-01,8.892366E-01,0.000000E+00,1.300721E+04,0.000000E+00,9.116326E-01,2.445900E+03,2.048133E+03,1.819623E-01,1.435473E-01,1.517155E+04,1.338704E+04,1.128743E+00,9.382570E-01,6.488253E+03,6.046561E+03,4.827031E-01,4.237870E-01,6.648503E+03,6.486406E+03,4.946239E-01,4.546150E-01,0.000000E+00,1.355221E+04,0.000000E+00,9.498297E-01,6.596992E+03,6.670986E+03,4.907870E-01,4.675521E-01,2.815348E+03,2.982012E+03,2.094732E-01,2.089994E-01,3.177219E+02,3.593352E+02,2.363978E-02,2.518462E-02,9.014260E+03,1.147312E+04,6.706968E-01,8.041173E-01,9.105143E+02,7.736633E+02,6.774521E-02,5.422370E-02,1.172241E+04,1.369195E+04,8.721935E-01,9.596285E-01
23:15:00,1.043226E+04,6.682522E+03,7.762028E-01,4.683571E-01,4.575932E+03,1.693304E+03,3.404676E-01,1.186781E-01,8.734710E+02,4.960369E+02,6.499014E-02,3.476569E-02,6.924843E+02,4.026227E+02,5.152380E-02,2.821856E-02,8.699960E+02,2.660808E+03,6.473272E-02,1.864915E-01,7.385656E+03,3.470578E+03,5.495228E-01,2.432417E-01,7.105586E+02,3.353505E+02,5.286844E-02,2.350364E-02,1.405804E+04,8.603484E+03,1.045976E+00,6.029913E-01,5.227526E+02,2.768297E+02,3.889508E-02,1.940213E-02,1.520146E+03,7.699330E+02,1.131048E-01,5.396228E-02,1.545497E+03,5.119291E+03,1.149909E-01,3.587933E-01,5.463722E+01,4.881806E+02,4.065274E-03,3.421485E-02,1.320613E+04,1.261276E+04,9.825146E-01,8.839912E-01,0.000000E+00,1.293071E+04,0.000000E+00,9.062712E-01,2.455307E+03,2.034859E+03,1.826628E-01,1.426170E-01,1.520611E+04,1.330481E+04,1.131317E+00,9.324936E-01,6.501336E+03,6.007224E+03,4.836781E-01,4.210300E-01,6.661292E+03,6.448542E+03,4.955771E-01,4.519612E-01,0.000000E+00,1.346585E+04,0.000000E+00,9.437771E-01,6.609005E+03,6.633237E+03,4.916824E-01,4.649064E-01,2.827917E+03,2.969173E+03,2.104085E-01,2.080995E-01,3.193835E+02,3.576500E+02,2.376343E-02,2.506652E-02,9.034678E+03,1.143725E+04,6.722157E-01,8.016033E-01,9.122461E+02,7.712255E+02,6.787413E-02,5.405285E-02,1.174726E+04,1.364520E+04,8.740418E-01,9.563518E-01
23:30:00,1.044372E+04,6.662240E+03,7.770561E-01,4.669355E-01,4.580624E+03,1.683298E+03,3.408168E-01,1.179768E-01,8.755986E+02,4.936800E+02,6.514838E-02,3.460049E-02,6.935904E+02,4.013876E+02,5.160609E-02,2.813199E-02,8.709306E+02,2.657502E+03,6.480224E-02,1.862599E-01,7.396091E+03,3.459331E+03,5.502994E-01,2.424535E-01,7.117861E+02,3.340154E+02,5.295978E-02,2.341007E-02,1.407430E+04,8.578022E+03,1.047186E+00,6.012068E-01,5.240420E+02,2.755001E+02,3.899100E-02,1.930893E-02,1.521490E+03,7.676125E+02,1.132048E-01,5.379965E-02,1.578708E+03,5.065124E+03,1.174619E-01,3.549970E-01,6.020212E+01,4.810705E+02,4.479327E-03,3.371653E-02,1.323286E+04,1.254099E+04,9.845053E-01,8.789609E-01,0.000000E+00,1.286118E+04,0.000000E+00,9.013979E-01,2.462611E+03,2.023347E+03,1.832068E-01,1.418103E-01,1.523679E+04,1.322616E+04,1.133602E+00,9.269812E-01,6.512495E+03,5.971651E+03,4.845098E-01,4.185367E-01,6.672190E+03,6.412125E+03,4.963895E-01,4.494088E-01,0.000000E+00,1.338726E+04,0.000000E+00,9.382690E-01,6.619384E+03,6.596702E+03,4.924561E-01,4.623457E-01,2.837996E+03,2.958730E+03,2.111585E-01,2.073677E-01,3.207471E+02,3.562632E+02,2.386489E-02,2.496933E-02,9.053299E+03,1.140303E+04,6.736009E-01,7.992045E-01,9.136117E+02,7.691162E+02,6.797579E-02,5.390503E-02,1.177002E+04,1.360052E+04,8.757353E-01,9.532201E-01
