Time,1F:01XCORRIDOR:WINTER DESIGN DAY:Des Heat Load [W],1F:01XCORRIDOR:SUMMER DESIGN DAY:Des Sens Cool Load [W],1F:01XCORRIDOR:WINTER DESIGN DAY:Des Heat Mass Flow [kg/s],1F:01XCORRIDOR:SUMMER DESIGN DAY:Des Cool Mass Flow [kg/s],1F:02XLOBBY:WINTER DESIGN DAY:Des Heat Load [W],1F:02XLOBBY:SUMMER DESIGN DAY:Des Sens Cool Load [W],1F:02XLOBBY:WINTER DESIGN DAY:Des Heat Mass Flow [kg/s],1F:02XLOBBY:SUMMER DESIGN DAY:Des Cool Mass Flow [kg/s],1F:03XEVHALL:WINTER DESIGN DAY:Des Heat Load [W],1F:03XEVHALL:SUMMER DESIGN DAY:Des Sens Cool Load [W],1F:03XEVHALL:WINTER DESIGN DAY:Des Heat Mass Flow [kg/s],1F:03XEVHALL:SUMMER DESIGN DAY:Des Cool Mass Flow [kg/s],1F:04XCNTRLMNTRNGRM:WINTER DESIGN DAY:Des Heat Load [W],1F:04XCNTRLMNTRNGRM:SUMMER DESIGN DAY:Des Sens Cool Load [W],1F:04XCNTRLMNTRNGRM:WINTER DESIGN DAY:Des Heat Mass Flow [kg/s],1F:04XCNTRLMNTRNGRM:SUMMER DESIGN DAY:Des Cool Mass Flow [kg/s],1F:05XDRESSING1:WINTER DESIGN DAY:Des Heat Load [W],1F:05XDRESSING1:SUMMER DESIGN DAY:Des Sens Cool Load [W],1F:05XDRESSING1:WINTER DESIGN DAY:Des Heat Mass Flow [kg/s],1F:05XDRESSING1:SUMMER DESIGN DAY:Des Cool Mass Flow [kg/s],1F:06XDRESSING2:WINTER DESIGN DAY:Des Heat Load [W],1F:06XDRESSING2:SUMMER DESIGN DAY:Des Sens Cool Load [W],1F:06XDRESSING2:WINTER DESIGN DAY:Des Heat Mass Flow [kg/s],1F:06XDRESSING2:SUMMER DESIGN DAY:Des Cool Mass Flow [kg/s],1F:07XBREAKROOM:WINTER DESIGN DAY:Des Heat Load [W],1F:07XBREAKROOM:SUMMER DESIGN DAY:Des Sens Cool Load [W],1F:07XBREAKROOM:WINTER DESIGN DAY:Des Heat Mass Flow [kg/s],1F:07XBREAKROOM:SUMMER DESIGN DAY:Des Cool Mass Flow [kg/s],1F:08XVENDING:WINTER DESIGN DAY:Des Heat Load [W],1F:08XVENDING:SUMMER DESIGN DAY:Des Sens Cool Load [W],1F:08XVENDING:WINTER DESIGN DAY:Des Heat Mass Flow [kg/s],1F:08XVENDING:SUMMER DESIGN DAY:Des Cool Mass Flow [kg/s],1F:09XOFFICE1:WINTER DESIGN DAY:Des Heat Load [W],1F:09XOFFICE1:SUMMER DESIGN DAY:Des Sens Cool Load [W],1F:09XOFFICE1:WINTER DESIGN DAY:Des Heat Mass Flow [kg/s],1F:09XOFFICE1:SUMMER DESIGN DAY:Des Cool Mass Flow [kg/s],1F:10XOFFICE2:WINTER DESIGN DAY:Des Heat Load [W],1F:10XOFFICE2:SUMMER DESIGN DAY:Des Sens Cool Load [W],1F:10XOFFICE2:WINTER DESIGN DAY:Des Heat Mass Flow [kg/s],1F:10XOFFICE2:SUMMER DESIGN DAY:Des Cool Mass Flow [kg/s],2X6F:01XCORRIDOR:WINTER DESIGN DAY:Des Heat Load [W],2X6F:01XCORRIDOR:SUMMER DESIGN DAY:Des Sens Cool Load [W],2X6F:01XCORRIDOR:WINTER DESIGN DAY:Des Heat Mass Flow [kg/s],2X6F:01XCORRIDOR:SUMMER DESIGN DAY:Des Cool Mass Flow [kg/s],2X6F:02XVENDING:WINTER DESIGN DAY:Des Heat Load [W],2X6F:02XVENDING:SUMMER DESIGN DAY:Des Sens Cool Load [W],2X6F:02XVENDING:WINTER DESIGN DAY:Des Heat Mass Flow [kg/s],2X6F:02XVENDING:SUMMER DESIGN DAY:Des Cool Mass Flow [kg/s],2X6F:03XEVHALL:WINTER DESIGN DAY:Des Heat Load [W],2X6F:03XEVHALL:SUMMER DESIGN DAY:Des Sens Cool Load [W],2X6F:03XEVHALL:WINTER DESIGN DAY:Des Heat Mass Flow [kg/s],2X6F:03XEVHALL:SUMMER DESIGN DAY:Des Cool Mass Flow [kg/s],2X6F:04X1XOFFICENP:WINTER DESIGN DAY:Des Heat Load [W],2X6F:04X1XOFFICENP:SUMMER DESIGN DAY:Des Sens Cool Load [W],2X6F:04X1XOFFICENP:WINTER DESIGN DAY:Des Heat Mass Flow [kg/s],2X6F:04X1XOFFICENP:SUMMER DESIGN DAY:Des Cool Mass Flow [kg/s],2X6F:04X2XOFFICENEP:WINTER DESIGN DAY:Des Heat Load [W],2X6F:04X2XOFFICENEP:SUMMER DESIGN DAY:Des Sens Cool Load [W],2X6F:04X2XOFFICENEP:WINTER DESIGN DAY:Des Heat Mass Flow [kg/s],2X6F:04X2XOFFICENEP:SUMMER DESIGN DAY:Des Cool Mass Flow [kg/s],2X6F:04X3XOFFICENWP:WINTER DESIGN DAY:Des Heat Load [W],2X6F:04X3XOFFICENWP:SUMMER DESIGN DAY:Des Sens Cool Load [W],2X6F:04X3XOFFICENWP:WINTER DESIGN DAY:Des Heat Mass Flow [kg/s],2X6F:04X3XOFFICENWP:SUMMER DESIGN DAY:Des Cool Mass Flow [kg/s],2X6F:04X4XOFFICENI:WINTER DESIGN DAY:Des Heat Load [W],2X6F:04X4XOFFICENI:SUMMER DESIGN DAY:Des Sens Cool Load [W],2X6F:04X4XOFFICENI:WINTER DESIGN DAY:Des Heat Mass Flow [kg/s],2X6F:04X4XOFFICENI:SUMMER DESIGN DAY:Des Cool Mass Flow [kg/s],2X6F:05X1XOFFICESP:WINTER DESIGN DAY:Des Heat Load [W],2X6F:05X1XOFFICESP:SUMMER DESIGN DAY:Des Sens Cool Load [W],2X6F:05X1XOFFICESP:WINTER DESIGN DAY:Des Heat Mass Flow [kg/s],2X6F:05X1XOFFICESP:SUMMER DESIGN DAY:Des Cool Mass Flow [kg/s],2X6F:05X2XOFFICESWP:WINTER DESIGN DAY:Des Heat Load [W],2X6F:05X2XOFFICESWP:SUMMER DESIGN DAY:Des Sens Cool Load [W],2X6F:05X2XOFFICESWP:WINTER DESIGN DAY:Des Heat Mass Flow [kg/s],2X6F:05X2XOFFICESWP:SUMMER DESIGN DAY:Des Cool Mass Flow [kg/s],2X6F:05X3XOFFICESI:WINTER DESIGN DAY:Des Heat Load [W],2X6F:05X3XOFFICESI:SUMMER DESIGN DAY:Des Sens Cool Load [W],2X6F:05X3XOFFICESI:WINTER DESIGN DAY:Des Heat Mass Flow [kg/s],2X6F:05X3XOFFICESI:SUMMER DESIGN DAY:Des Cool Mass Flow [kg/s],7F:01XCORRIDOR:WINTER DESIGN DAY:Des Heat Load [W],7F:01XCORRIDOR:SUMMER DESIGN DAY:Des Sens Cool Load [W],7F:01XCORRIDOR:WINTER DESIGN DAY:Des Heat Mass Flow [kg/s],7F:01XCORRIDOR:SUMMER DESIGN DAY:Des Cool Mass Flow [kg/s],7F:02XVENDING:WINTER DESIGN DAY:Des Heat Load [W],7F:02XVENDING:SUMMER DESIGN DAY:Des Sens Cool Load [W],7F:02XVENDING:WINTER DESIGN DAY:Des Heat Mass Flow [kg/s],7F:02XVENDING:SUMMER DESIGN DAY:Des Cool Mass Flow [kg/s],7F:03XEVHALL:WINTER DESIGN DAY:Des Heat Load [W],7F:03XEVHALL:SUMMER DESIGN DAY:Des Sens Cool Load [W],7F:03XEVHALL:WINTER DESIGN DAY:Des Heat Mass Flow [kg/s],7F:03XEVHALL:SUMMER DESIGN DAY:Des Cool Mass Flow [kg/s],7F:04XOFFICE1:WINTER DESIGN DAY:Des Heat Load [W],7F:04XOFFICE1:SUMMER DESIGN DAY:Des Sens Cool Load [W],7F:04XOFFICE1:WINTER DESIGN DAY:Des Heat Mass Flow [kg/s],7F:04XOFFICE1:SUMMER DESIGN DAY:Des Cool Mass Flow [kg/s],7F:05XOFFICE2:WINTER DESIGN DAY:Des Heat Load [W],7F:05XOFFICE2:SUMMER DESIGN DAY:Des Sens Cool Load [W],7F:05XOFFICE2:WINTER DESIGN DAY:Des Heat Mass Flow [kg/s],7F:05XOFFICE2:SUMMER DESIGN DAY:Des Cool Mass Flow [kg/s]
20:45:00,6.514856E+03,3.312597E+03,2.250541E-01,2.954884E-01,3.090903E+03,1.886951E+03,1.067749E-01,1.683186E-01,9.211450E+02,3.415269E+02,3.182065E-02,3.046464E-02,2.975395E+02,2.471914E+03,1.027863E-02,2.205071E-01,1.892211E+02,3.478216E+02,6.536743E-03,3.102698E-02,3.477190E+02,4.072388E+02,1.201220E-02,3.632721E-02,2.156147E+02,6.890569E+02,7.448501E-03,6.146645E-02,1.142968E+03,6.094214E+02,3.948350E-02,5.436132E-02,7.711706E+03,9.187970E+03,2.664045E-01,8.195853E-01,5.621225E+03,7.390493E+03,1.941871E-01,6.592483E-01,1.209323E+04,1.248403E+04,4.177582E-01,1.113595E+00,3.103240E+03,2.617393E+03,1.072002E-01,2.334759E-01,2.632787E+03,1.392398E+03,9.094820E-02,1.242039E-01,6.466221E+03,2.419124E+04,2.233727E-01,2.157921E+00,4.856719E+03,9.623893E+03,1.677684E-01,8.584805E-01,4.856938E+03,9.981590E+03,1.677760E-01,8.903888E-01,0.000000E+00,2.927594E+04,0.000000E+00,2.611480E+00,5.558502E+03,2.162210E+04,1.920156E-01,1.928750E+00,4.748227E+03,1.002796E+04,1.640199E-01,8.945266E-01,0.000000E+00,2.664272E+04,0.000000E+00,2.376592E+00,3.909447E+03,3.690397E+03,1.350509E-01,3.291892E-01,8.463331E+02,7.129190E+02,2.923627E-02,6.359355E-02,6.853166E+02,4.045936E+02,2.367396E-02,3.609034E-02,7.217928E+03,1.953696E+04,2.493460E-01,1.742749E+00,4.528153E+03,1.602959E+04,1.564266E-01,1.429882E+00
21:00:00,6.517201E+03,3.273606E+03,2.251351E-01,2.920103E-01,3.091803E+03,1.870531E+03,1.068059E-01,1.668539E-01,9.215825E+02,3.358263E+02,3.183576E-02,2.995614E-02,3.283174E+02,2.436314E+03,1.134187E-02,2.173311E-01,1.970850E+02,3.389776E+02,6.808408E-03,3.023801E-02,3.558402E+02,3.969212E+02,1.229275E-02,3.540677E-02,2.311200E+02,6.720055E+02,7.984141E-03,5.994529E-02,1.142976E+03,6.041922E+02,3.948377E-02,5.389487E-02,7.988861E+03,8.888339E+03,2.759787E-01,7.928567E-01,5.824621E+03,7.174262E+03,2.012133E-01,6.399593E-01,1.212388E+04,1.233070E+04,4.188169E-01,1.099918E+00,3.105854E+03,2.592199E+03,1.072904E-01,2.312285E-01,2.635885E+03,1.369148E+03,9.105522E-02,1.221300E-01,7.250768E+03,2.330336E+04,2.504742E-01,2.078718E+00,5.118939E+03,9.316712E+03,1.768260E-01,8.310778E-01,5.119158E+03,9.644913E+03,1.768336E-01,8.603550E-01,0.000000E+00,2.800353E+04,0.000000E+00,2.497975E+00,6.242792E+03,2.085678E+04,2.156537E-01,1.860479E+00,5.003320E+03,9.704078E+03,1.728312E-01,8.656341E-01,0.000000E+00,2.549982E+04,0.000000E+00,2.274640E+00,3.915750E+03,3.656033E+03,1.352686E-01,3.261239E-01,8.468819E+02,7.076052E+02,2.925523E-02,6.311956E-02,6.859154E+02,3.993580E+02,2.369464E-02,3.562332E-02,7.701402E+03,1.900394E+04,2.660475E-01,1.695200E+00,4.924603E+03,1.560061E+04,1.701220E-01,1.391614E+00
21:15:00,6.675318E+03,3.088364E+03,2.305972E-01,2.754865E-01,3.185325E+03,1.765314E+03,1.100367E-01,1.574684E-01,9.339720E+02,3.193197E+02,3.226375E-02,2.848373E-02,3.595165E+02,2.400602E+03,1.241966E-02,2.141449E-01,2.177658E+02,3.175547E+02,7.522839E-03,2.832696E-02,3.767250E+02,3.742545E+02,1.301423E-02,3.338476E-02,2.718549E+02,6.300501E+02,9.391349E-03,5.620263E-02,1.164322E+03,5.786775E+02,4.022117E-02,5.161892E-02,8.407663E+03,8.450318E+03,2.904462E-01,7.537837E-01,6.132411E+03,6.853588E+03,2.118458E-01,6.113540E-01,1.285976E+04,1.150809E+04,4.442377E-01,1.026539E+00,3.220253E+03,2.460959E+03,1.112423E-01,2.195217E-01,2.701667E+03,1.288465E+03,9.332760E-02,1.149329E-01,8.450272E+03,2.202610E+04,2.919097E-01,1.964780E+00,5.506634E+03,8.882138E+03,1.902179E-01,7.923117E-01,5.506850E+03,9.199122E+03,1.902253E-01,8.205881E-01,6.217991E+02,2.613190E+04,2.148013E-02,2.331020E+00,7.295479E+03,1.973537E+04,2.520174E-01,1.760445E+00,5.380827E+03,9.269852E+03,1.858710E-01,8.268987E-01,7.836114E+01,2.379129E+04,2.706995E-03,2.122233E+00,4.066707E+03,3.484986E+03,1.404834E-01,3.108662E-01,8.701796E+02,6.806816E+02,3.006004E-02,6.071792E-02,6.992465E+02,3.825057E+02,2.415516E-02,3.412007E-02,8.437757E+03,1.822492E+04,2.914849E-01,1.625707E+00,5.531883E+03,1.496352E+04,1.911006E-01,1.334782E+00
21:30:00,6.844154E+03,2.896256E+03,2.364295E-01,2.583501E-01,3.284003E+03,1.656703E+03,1.134454E-01,1.477801E-01,9.473246E+02,3.022771E+02,3.272501E-02,2.696350E-02,3.910455E+02,2.364629E+03,1.350885E-02,2.109354E-01,2.396139E+02,2.951060E+02,8.277603E-03,2.632440E-02,3.985805E+02,3.508211E+02,1.376925E-02,3.129436E-02,3.145581E+02,5.863277E+02,1.086656E-02,5.230234E-02,1.187371E+03,5.518877E+02,4.101736E-02,4.922921E-02,8.832511E+03,8.009549E+03,3.051224E-01,7.144658E-01,6.445198E+03,6.530009E+03,2.226508E-01,5.824895E-01,1.364771E+04,1.064833E+04,4.714567E-01,9.498467E-01,3.343715E+03,2.322677E+03,1.155071E-01,2.071867E-01,2.772696E+03,1.204282E+03,9.578121E-02,1.074237E-01,9.680039E+03,2.073482E+04,3.343893E-01,1.849594E+00,5.910475E+03,8.441020E+03,2.041669E-01,7.529618E-01,5.910688E+03,8.751443E+03,2.041743E-01,7.806529E-01,1.283206E+03,2.424003E+04,4.432837E-02,2.162259E+00,8.370348E+03,1.859991E+04,2.891461E-01,1.659156E+00,5.773818E+03,8.833720E+03,1.994451E-01,7.879933E-01,1.839704E+02,2.206047E+04,6.355291E-03,1.967839E+00,4.228521E+03,3.305904E+03,1.460731E-01,2.948918E-01,8.953269E+02,6.522679E+02,3.092873E-02,5.818336E-02,7.136351E+02,3.649481E+02,2.465220E-02,3.255390E-02,9.188901E+03,1.743910E+04,3.174329E-01,1.555608E+00,6.150002E+03,1.431957E+04,2.124534E-01,1.277339E+00
21:45:00,7.022529E+03,2.697933E+03,2.425913E-01,2.406594E-01,3.387135E+03,1.544979E+03,1.170081E-01,1.378142E-01,9.615553E+02,2.847596E+02,3.321659E-02,2.540091E-02,4.229644E+02,2.328292E+03,1.461150E-02,2.076934E-01,2.627828E+02,2.715665E+02,9.077993E-03,2.422456E-02,4.214898E+02,3.265974E+02,1.456066E-02,2.913347E-02,3.594602E+02,5.407528E+02,1.241774E-02,4.823681E-02,1.211977E+03,5.238997E+02,4.186735E-02,4.673263E-02,9.262178E+03,7.565845E+03,3.199651E-01,6.748860E-01,6.762002E+03,6.203259E+03,2.335946E-01,5.533423E-01,1.448103E+04,9.755441E+03,5.002433E-01,8.701997E-01,3.475112E+03,2.177998E+03,1.200461E-01,1.942810E-01,2.848399E+03,1.117005E+03,9.839626E-02,9.963840E-02,1.092334E+04,1.943247E+04,3.773366E-01,1.733418E+00,6.319901E+03,7.994875E+03,2.183089E-01,7.131636E-01,6.320112E+03,8.302730E+03,2.183162E-01,7.406256E-01,1.972276E+03,2.232971E+04,6.813220E-02,1.991853E+00,9.457374E+03,1.745279E+04,3.266947E-01,1.556829E+00,6.171740E+03,8.396391E+03,2.131895E-01,7.489814E-01,3.199913E+02,2.030766E+04,1.105416E-02,1.811483E+00,4.399815E+03,3.119682E+03,1.519903E-01,2.782804E-01,9.221056E+02,6.225091E+02,3.185377E-02,5.552881E-02,7.289698E+02,3.467708E+02,2.518192E-02,3.093245E-02,9.947428E+03,1.664728E+04,3.436359E-01,1.484975E+00,6.775470E+03,1.366908E+04,2.340601E-01,1.219313E+00
22:00:00,7.206668E+03,2.496204E+03,2.489522E-01,2.226648E-01,3.493104E+03,1.431493E+03,1.206687E-01,1.276910E-01,9.763158E+02,2.669977E+02,3.372648E-02,2.381653E-02,4.551926E+02,2.291634E+03,1.572484E-02,2.044228E-01,2.868595E+02,2.472810E+02,9.909739E-03,2.205817E-02,4.451088E+02,3.018556E+02,1.537659E-02,2.692637E-02,4.058318E+02,4.939449E+02,1.401968E-02,4.406132E-02,1.237532E+03,4.952065E+02,4.275015E-02,4.417314E-02,9.695289E+03,7.119990E+03,3.349267E-01,6.351144E-01,7.081729E+03,5.874209E+03,2.446394E-01,5.239900E-01,1.534180E+04,8.844295E+03,5.299776E-01,7.889238E-01,3.611201E+03,2.029724E+03,1.247471E-01,1.810546E-01,2.926919E+03,1.028086E+03,1.011086E-01,9.170666E-02,1.217664E+04,1.812421E+04,4.206290E-01,1.616717E+00,6.733022E+03,7.546365E+03,2.325785E-01,6.731544E-01,6.733232E+03,7.853812E+03,2.325857E-01,7.005800E-01,2.678629E+03,2.040856E+04,9.253306E-02,1.820481E+00,1.055366E+04,1.629920E+04,3.645631E-01,1.453924E+00,6.573127E+03,7.958656E+03,2.270536E-01,7.099332E-01,4.745109E+02,1.854068E+04,1.639207E-02,1.653863E+00,4.576600E+03,2.929572E+03,1.580972E-01,2.613222E-01,9.498199E+02,5.920045E+02,3.281113E-02,5.280774E-02,7.448577E+02,3.282707E+02,2.573075E-02,2.928220E-02,1.071107E+04,1.585181E+04,3.700156E-01,1.414016E+00,7.406090E+03,1.301433E+04,2.558446E-01,1.160906E+00
22:15:00,7.394274E+03,2.292752E+03,2.554330E-01,2.045165E-01,3.600867E+03,1.317032E+03,1.243913E-01,1.174809E-01,9.913792E+02,2.491601E+02,3.424683E-02,2.222538E-02,4.587650E+02,2.283901E+03,1.584826E-02,2.037324E-01,3.115676E+02,2.224719E+02,1.076329E-02,1.984509E-02,4.691879E+02,2.767908E+02,1.620840E-02,2.469047E-02,4.531852E+02,4.463125E+02,1.565552E-02,3.981227E-02,1.263689E+03,4.660900E+02,4.365373E-02,4.157590E-02,1.005415E+04,6.749249E+03,3.473232E-01,6.020432E-01,7.346720E+03,5.600380E+03,2.537933E-01,4.995635E-01,1.621803E+04,7.924004E+03,5.602465E-01,7.068322E-01,3.749998E+03,1.879514E+03,1.295417E-01,1.676555E-01,3.006976E+03,9.385586E+02,1.038741E-01,8.372066E-02,1.322746E+04,1.702414E+04,4.569270E-01,1.518587E+00,7.082352E+03,7.163668E+03,2.446446E-01,6.390161E-01,7.082562E+03,7.472005E+03,2.446518E-01,6.665209E-01,3.395327E+03,1.880098E+04,1.172913E-01,1.677079E+00,1.147182E+04,1.532904E+04,3.962784E-01,1.367382E+00,6.911640E+03,7.587009E+03,2.387458E-01,6.767804E-01,6.421325E+02,1.706410E+04,2.218259E-02,1.522147E+00,4.756377E+03,2.737573E+03,1.643075E-01,2.441956E-01,9.780637E+02,5.611075E+02,3.378679E-02,5.005166E-02,7.610415E+02,3.096601E+02,2.628980E-02,2.762210E-02,1.134680E+04,1.518615E+04,3.919762E-01,1.354636E+00,7.930806E+03,1.246701E+04,2.739707E-01,1.112083E+00
22:30:00,7.584009E+03,2.088345E+03,2.619872E-01,1.862830E-01,3.709810E+03,1.201925E+03,1.281547E-01,1.072132E-01,1.006614E+03,2.312969E+02,3.477311E-02,2.063196E-02,4.615432E+02,2.276932E+03,1.594424E-02,2.031104E-01,3.367030E+02,1.972897E+02,1.163160E-02,1.759872E-02,4.935499E+02,2.515330E+02,1.704998E-02,2.243735E-02,5.011741E+02,3.981238E+02,1.731332E-02,3.551362E-02,1.290238E+03,4.366871E+02,4.457082E-02,3.895311E-02,1.041155E+04,6.380085E+03,3.596696E-01,5.691128E-01,7.610955E+03,5.327174E+03,2.629210E-01,4.751926E-01,1.710270E+04,6.999466E+03,5.908066E-01,6.243617E-01,3.890357E+03,1.728147E+03,1.343903E-01,1.541533E-01,3.087869E+03,8.487492E+02,1.066684E-01,7.570951E-02,1.426439E+04,1.593613E+04,4.927454E-01,1.421533E+00,7.426048E+03,6.785925E+03,2.565162E-01,6.053199E-01,7.426258E+03,7.095723E+03,2.565235E-01,6.329549E-01,4.119362E+03,1.720623E+04,1.423030E-01,1.534823E+00,1.237834E+04,1.436855E+04,4.275918E-01,1.281703E+00,7.244970E+03,7.220301E+03,2.502592E-01,6.440683E-01,8.191642E+02,1.559495E+04,2.829818E-02,1.391095E+00,4.937716E+03,2.544734E+03,1.705717E-01,2.269939E-01,1.006606E+03,5.299811E+02,3.477276E-02,4.727513E-02,7.773820E+02,2.910016E+02,2.685427E-02,2.595773E-02,1.197692E+04,1.452652E+04,4.137432E-01,1.295794E+00,8.452108E+03,1.192335E+04,2.919788E-01,1.063586E+00
22:45:00,7.775225E+03,1.883468E+03,2.685927E-01,1.680076E-01,3.819633E+03,1.086392E+03,1.319485E-01,9.690739E-02,1.021962E+03,2.134460E+02,3.530331E-02,1.903962E-02,4.639454E+02,2.270176E+03,1.602722E-02,2.025074E-01,3.621446E+02,1.718424E+02,1.251049E-02,1.532871E-02,5.181065E+02,2.261541E+02,1.789828E-02,2.017343E-02,5.496120E+02,3.495430E+02,1.898662E-02,3.117999E-02,1.317062E+03,4.070994E+02,4.549746E-02,3.631382E-02,1.076973E+04,6.010302E+03,3.720424E-01,5.361272E-01,7.876018E+03,5.053292E+03,2.720774E-01,4.507616E-01,1.799264E+04,6.073281E+03,6.215491E-01,5.417443E-01,4.031739E+03,1.576137E+03,1.392742E-01,1.405938E-01,3.169292E+03,7.589085E+02,1.094811E-01,6.769556E-02,1.530219E+04,1.484887E+04,5.285939E-01,1.324546E+00,7.769256E+03,6.409312E+03,2.683711E-01,5.717245E-01,7.769468E+03,6.720742E+03,2.683784E-01,5.995051E-01,4.849024E+03,1.561180E+04,1.675091E-01,1.392595E+00,1.328612E+04,1.340839E+04,4.589486E-01,1.196053E+00,7.578103E+03,6.854630E+03,2.617659E-01,6.114489E-01,1.003633E+03,1.412353E+04,3.467067E-02,1.259840E+00,5.120028E+03,2.351566E+03,1.768696E-01,2.097630E-01,1.035343E+03,4.987274E+02,3.576546E-02,4.448724E-02,7.938218E+02,2.723412E+02,2.742217E-02,2.429320E-02,1.260771E+04,1.386650E+04,4.355334E-01,1.236918E+00,8.974485E+03,1.137870E+04,3.100240E-01,1.015002E+00
23:00:00,7.967588E+03,1.678438E+03,2.752377E-01,1.497186E-01,3.930178E+03,9.705738E+02,1.357672E-01,8.657625E-02,1.037398E+03,1.956370E+02,3.583653E-02,1.745103E-02,4.662007E+02,2.263468E+03,1.610513E-02,2.019089E-01,3.878148E+02,1.462027E+02,1.339726E-02,1.304154E-02,5.428111E+02,2.006923E+02,1.875168E-02,1.790212E-02,5.983912E+02,3.006669E+02,2.067171E-02,2.682003E-02,1.344096E+03,3.773990E+02,4.643132E-02,3.366450E-02,1.112910E+04,5.639600E+03,3.844566E-01,5.030597E-01,8.142123E+03,4.778346E+03,2.812697E-01,4.262356E-01,1.888641E+04,5.146737E+03,6.524239E-01,4.590950E-01,4.173869E+03,1.423809E+03,1.441840E-01,1.270058E-01,3.251103E+03,6.692276E+02,1.123073E-01,5.969588E-02,1.634108E+04,1.376104E+04,5.644800E-01,1.227508E+00,8.112335E+03,6.033346E+03,2.802215E-01,5.381868E-01,8.112546E+03,6.346371E+03,2.802288E-01,5.661096E-01,5.583423E+03,1.401626E+04,1.928788E-01,1.250270E+00,1.419507E+04,1.244744E+04,4.903461E-01,1.110334E+00,7.911264E+03,6.489360E+03,2.732735E-01,5.788653E-01,1.194378E+03,1.264888E+04,4.125998E-02,1.128298E+00,5.303063E+03,2.158298E+03,1.831924E-01,1.925232E-01,1.064222E+03,4.674078E+02,3.676308E-02,4.169348E-02,8.103353E+02,2.537136E+02,2.799262E-02,2.263159E-02,1.324005E+04,1.320521E+04,4.573771E-01,1.177929E+00,9.498491E+03,1.083254E+04,3.281255E-01,9.662816E-01
23:15:00,8.004801E+03,1.623902E+03,2.765232E-01,1.448539E-01,3.948569E+03,9.455280E+02,1.364025E-01,8.434211E-02,1.040899E+03,1.893575E+02,3.595746E-02,1.689090E-02,4.681106E+02,2.257142E+03,1.617111E-02,2.013445E-01,3.935580E+02,1.403504E+02,1.359565E-02,1.251947E-02,5.475732E+02,1.950247E+02,1.891615E-02,1.739651E-02,6.077292E+02,2.912307E+02,2.099428E-02,2.597823E-02,1.349955E+03,3.682928E+02,4.663372E-02,3.285220E-02,1.116297E+04,5.594560E+03,3.856264E-01,4.990417E-01,8.167523E+03,4.745061E+03,2.821469E-01,4.232662E-01,1.907513E+04,4.904481E+03,6.589428E-01,4.374852E-01,4.204539E+03,1.379387E+03,1.452434E-01,1.230432E-01,3.270236E+03,6.394251E+02,1.129682E-01,5.703744E-02,1.645977E+04,1.360385E+04,5.685787E-01,1.213485E+00,8.164213E+03,5.955824E+03,2.820129E-01,5.312711E-01,8.164433E+03,6.270820E+03,2.820205E-01,5.593698E-01,5.700176E+03,1.381455E+04,1.969118E-01,1.232276E+00,1.429616E+04,1.230726E+04,4.938367E-01,1.097829E+00,7.959203E+03,6.417885E+03,2.749287E-01,5.724890E-01,1.312236E+03,1.247099E+04,4.533144E-02,1.112428E+00,5.341274E+03,2.105977E+03,1.845123E-01,1.878560E-01,1.070399E+03,4.581752E+02,3.697645E-02,4.086991E-02,8.141030E+02,2.474046E+02,2.812278E-02,2.206881E-02,1.330079E+04,1.311874E+04,4.594747E-01,1.170214E+00,9.548681E+03,1.076418E+04,3.298588E-01,9.601830E-01
23:30:00,8.031660E+03,1.577264E+03,2.774511E-01,1.406937E-01,3.962117E+03,9.243869E+02,1.368705E-01,8.245631E-02,1.043435E+03,1.838215E+02,3.604507E-02,1.639708E-02,4.697300E+02,2.251025E+03,1.622705E-02,2.007989E-01,3.981328E+02,1.355572E+02,1.375366E-02,1.209190E-02,5.513272E+02,1.902431E+02,1.904579E-02,1.696997E-02,6.151202E+02,2.836519E+02,2.124957E-02,2.530216E-02,1.354226E+03,3.604249E+02,4.678125E-02,3.215038E-02,1.118989E+04,5.554574E+03,3.865561E-01,4.954748E-01,8.187506E+03,4.715602E+03,2.828370E-01,4.206385E-01,1.921065E+04,4.705042E+03,6.636244E-01,4.196950E-01,4.226291E+03,1.342273E+03,1.459949E-01,1.197327E-01,3.284037E+03,6.138525E+02,1.134450E-01,5.475634E-02,1.653161E+04,1.347640E+04,5.710606E-01,1.202116E+00,8.193058E+03,5.891785E+03,2.830096E-01,5.255587E-01,8.193285E+03,6.208575E+03,2.830174E-01,5.538173E-01,5.781068E+03,1.364768E+04,1.997062E-01,1.217391E+00,1.435608E+04,1.219119E+04,4.959066E-01,1.087475E+00,7.985178E+03,6.358114E+03,2.758262E-01,5.671572E-01,1.407760E+03,1.232431E+04,4.863131E-02,1.099345E+00,5.368278E+03,2.063267E+03,1.854453E-01,1.840462E-01,1.074744E+03,4.505231E+02,3.712656E-02,4.018734E-02,8.167904E+02,2.420158E+02,2.821562E-02,2.158813E-02,1.334293E+04,1.304604E+04,4.609299E-01,1.163729E+00,9.584957E+03,1.070660E+04,3.311116E-01,9.550469E-01
