Date/Time,WALL_S:Surface Outside Face Sunlit Area [m2](Hourly),WALL_S:Surface Outside Face Sunlit Fraction [](Hourly),WALL_S:Surface Outside Face Incident Solar Radiation Rate per Area [W/m2](Hourly),WALL_N:Surface Outside Face Sunlit Area [m2](Hourly),WALL_N:Surface Outside Face Sunlit Fraction [](Hourly),WALL_N:Surface Outside Face Incident Solar Radiation Rate per Area [W/m2](Hourly),WALL_W:Surface Outside Face Sunlit Area [m2](Hourly),WALL_W:Surface Outside Face Sunlit Fraction [](Hourly),WALL_W:Surface Outside Face Incident Solar Radiation Rate per Area [W/m2](Hourly),WALL_E:Surface Outside Face Sunlit Area [m2](Hourly),WALL_E:Surface Outside Face Sunlit Fraction [](Hourly),WALL_E:Surface Outside Face Incident Solar Radiation Rate per Area [W/m2](Hourly),ROOF:Surface Outside Face Sunlit Area [m2](Hourly),ROOF:Surface Outside Face Sunlit Fraction [](Hourly),ROOF:Surface Outside Face Incident Solar Radiation Rate per Area [W/m2](Hourly),WINDOW_S1:Surface Outside Face Sunlit Area [m2](Hourly),WINDOW_S1:Surface Outside Face Sunlit Fraction [](Hourly),WINDOW_S1:Surface Outside Face Incident Solar Radiation Rate per Area [W/m2](Hourly),WINDOW_S1:Surface Window Transmitted Solar Radiation Rate [W](Hourly),WINDOW_S1:Surface Window Transmitted Beam Solar Radiation Rate [W](Hourly),WINDOW_S1:Surface Window Transmitted Diffuse Solar Radiation Rate [W](Hourly),WINDOW_S1:Surface Window Transmitted Solar Radiation Energy [J](Hourly),WINDOW_S1:Surface Window Transmitted Beam Solar Radiation Energy [J](Hourly),WINDOW_S1:Surface Window Transmitted Diffuse Solar Radiation Energy [J](Hourly),WINDOW_S2:Surface Outside Face Sunlit Area [m2](Hourly),WINDOW_S2:Surface Outside Face Sunlit Fraction [](Hourly),WINDOW_S2:Surface Outside Face Incident Solar Radiation Rate per Area [W/m2](Hourly),WINDOW_S2:Surface Window Transmitted Solar Radiation Rate [W](Hourly),WINDOW_S2:Surface Window Transmitted Beam Solar Radiation Rate [W](Hourly),WINDOW_S2:Surface Window Transmitted Diffuse Solar Radiation Rate [W](Hourly),WINDOW_S2:Surface Window Transmitted Solar Radiation Energy [J](Hourly),WINDOW_S2:Surface Window Transmitted Beam Solar Radiation Energy [J](Hourly),WINDOW_S2:Surface Window Transmitted Diffuse Solar Radiation Energy [J](Hourly),ZONE1:Zone Mean Air Temperature [C](Hourly),ZONE1:Zone Air System Sensible Heating Energy [J](Hourly),ZONE1:Zone Air System Sensible Cooling Energy [J](Hourly) 
 07/05  11:00:00,9.600000000000002,1.0,186.1675691812266,0.0,0.0,155.76286023206934,0.0,0.0,155.76286023206934,16.200000000000004,1.0,196.93246310749425,48.0,1.0,361.10857485988449,6.0,1.0,186.1675691812266,697.852976263446,24.75005002735811,673.1029262360879,2512270.7145484054,89100.1800984892,2423170.5344499165,6.0,1.0,186.1675691812266,697.852976263446,24.75005002735811,673.1029262360879,2512270.7145484054,89100.1800984892,2423170.5344499165,24.390805546076707,0.0,0.0 
 07/05  12:00:00,9.600000000000002,1.0,176.1091828172459,0.0,0.0,145.56431705131079,0.0,0.0,145.56431705131079,16.200000000000004,1.0,158.1864378568322,48.0,1.0,335.0497003336561,6.0,1.0,176.1091828172459,663.6139723482311,26.915848402780225,636.6981239454508,2389010.3004536319,96897.0542500088,2292113.2462036234,6.0,1.0,176.1091828172459,663.6139723482311,26.915848402780225,636.6981239454508,2389010.3004536319,96897.0542500088,2292113.2462036234,24.66804758499851,0.0,0.0 
 07/05  13:00:00,9.600000000000002,1.0,89.76468801509673,0.0,0.0,84.53339207261851,16.200000000000004,1.0,86.04251723512512,0.0,0.0,84.53339207261851,48.0,1.0,168.21781470070847,6.0,1.0,89.76468801509673,344.25512850014948,4.008836875176685,340.2462916249728,1239318.4626005383,14431.812750636069,1224886.6498499022,6.0,1.0,89.76468801509673,344.25512850014948,4.008836875176685,340.2462916249728,1239318.4626005383,14431.812750636069,1224886.6498499022,24.246565164533587,0.0,0.0 
 07/05  14:00:00,9.600000000000002,1.0,95.21076296941377,0.0,0.0,88.4300655212358,16.200000000000004,1.0,100.75154140679263,0.0,0.0,88.4300655212358,48.0,1.0,180.7171277530494,6.0,1.0,95.21076296941377,362.66477841197317,4.828304190673597,357.83647422129959,1305593.2022831033,17381.89508642495,1288211.3071966784,6.0,1.0,95.21076296941377,362.66477841197317,4.828304190673597,357.83647422129959,1305593.2022831033,17381.89508642495,1288211.3071966784,23.80672641275768,0.0,0.0 
 07/05  15:00:00,9.600000000000002,1.0,148.04844619358966,0.0,0.0,132.01694416044263,16.200000000000004,1.0,189.41547928704802,0.0,0.0,132.01694416044263,48.0,1.0,297.1565057180461,6.0,1.0,148.04844619358966,553.8082828367728,8.90113368218266,544.9071491545901,1993709.818212382,32044.081255857578,1961665.7369565245,6.0,1.0,148.04844619358966,553.8082828367728,8.90113368218266,544.9071491545901,1993709.818212382,32044.081255857578,1961665.7369565245,24.028408021597885,0.0,0.0 
 07/05  16:00:00,9.600000000000002,1.0,118.42139248470156,0.0,0.0,113.6291914502682,16.200000000000004,1.0,179.4167193512357,0.0,0.0,113.6291914502682,48.0,1.0,250.33314660394388,6.0,1.0,118.42139248470156,449.8844646606648,1.053383296703115,448.83108136396165,1619584.0727783933,3792.179868131214,1615791.8929102619,6.0,1.0,118.42139248470156,449.8844646606648,1.053383296703115,448.83108136396165,1619584.0727783933,3792.179868131214,1615791.8929102619,24.33707796714005,0.0,0.0 
 07/05  17:00:00,0.0,0.0,83.45972911160354,21.6,1.0,88.55716789529105,16.200000000000004,1.0,139.09553768229203,0.0,0.0,83.45972911160354,48.0,1.0,176.61398816107914,0.0,0.0,83.45972911160354,322.32157593739177,0.0,322.32157593739177,1160357.6733746103,0.0,1160357.6733746103,0.0,0.0,83.45972911160354,322.32157593739177,0.0,322.32157593739177,1160357.6733746103,0.0,1160357.6733746103,24.205857941635928,0.0,0.0 
 07/05  18:00:00,0.0,0.0,50.951692967180999,21.6,1.0,59.774362534277788,16.200000000000004,1.0,86.46967008591973,0.0,0.0,50.951692967180999,48.0,1.0,102.58162707621807,0.0,0.0,50.951692967180999,196.7755005758413,0.0,196.7755005758413,708391.8020730286,0.0,708391.8020730286,0.0,0.0,50.951692967180999,196.7755005758413,0.0,196.7755005758413,708391.8020730286,0.0,708391.8020730286,23.916012180103956,0.0,0.0 
 07/05  19:00:00,0.0,0.0,22.95323581868916,21.6,1.0,31.752163075311978,16.200000000000004,1.0,44.35125440584171,0.0,0.0,22.95323581868916,48.0,1.0,44.75546968781256,0.0,0.0,22.95323581868916,88.64542481379655,0.0,88.64542481379655,319123.52932966759,0.0,319123.52932966759,0.0,0.0,22.95323581868916,88.64542481379655,0.0,88.64542481379655,319123.52932966759,0.0,319123.52932966759,23.666784677215558,0.0,0.0 
 07/05  20:00:00,0.0,0.0,1.7348224141410478,5.4,0.25,2.3904744911003026,4.050000000000001,0.25,2.9350721094382039,0.0,0.0,1.7348224141410478,12.0,0.25,3.2209760330276508,0.0,0.0,1.7348224141410478,6.699886285872339,0.0,6.699886285872339,24119.59062914042,0.0,24119.59062914042,0.0,0.0,1.7348224141410478,6.699886285872339,0.0,6.699886285872339,24119.59062914042,0.0,24119.59062914042,23.366299103751396,0.0,0.0 
 07/05  21:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.11238164865789,0.0,0.0 
 07/05  22:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.903052184103506,0.0,0.0 
 07/05  23:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.55161432258957,0.0,0.0 
 07/05  24:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.287797103380809,0.0,0.0 
 07/06  01:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.078879035249515,0.0,0.0 
 07/06  02:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.780875703809007,0.0,0.0 
 07/06  03:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.529233023293654,0.0,0.0 
 07/06  04:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.29606364558513,0.0,0.0 
 07/06  05:00:00,0.0,0.0,3.473422391361519,10.8,0.5,3.916301935484764,0.0,0.0,3.473422391361519,8.100000000000002,0.5,4.299623930216196,24.0,0.5,6.723049119702312,0.0,0.0,3.473422391361519,13.414361524979054,0.0,13.414361524979054,48291.7014899246,0.0,48291.7014899246,0.0,0.0,3.473422391361519,13.414361524979054,0.0,13.414361524979054,48291.7014899246,0.0,48291.7014899246,21.185702023834453,0.0,0.0 
 07/06  06:00:00,0.0,0.0,23.600796204492768,21.6,1.0,26.535309837763703,0.0,0.0,23.600796204492768,16.200000000000004,1.0,31.483522785118148,48.0,1.0,46.62994398132056,0.0,0.0,23.600796204492768,91.14630381602453,0.0,91.14630381602453,328126.6937376883,0.0,328126.6937376883,0.0,0.0,23.600796204492768,91.14630381602453,0.0,91.14630381602453,328126.6937376883,0.0,328126.6937376883,21.123550595020246,0.0,0.0 
 07/06  07:00:00,0.0,0.0,59.02771952971478,21.6,1.0,66.99376393819773,0.0,0.0,59.02771952971478,16.200000000000004,1.0,95.81039720099452,48.0,1.0,120.98364787364807,0.0,0.0,59.02771952971478,227.96512504092017,0.0,227.96512504092017,820674.4501473125,0.0,820674.4501473125,0.0,0.0,59.02771952971478,227.96512504092017,0.0,227.96512504092017,820674.4501473125,0.0,820674.4501473125,21.268956620947184,0.0,0.0 
 07/06  08:00:00,0.0,0.0,100.11030953295574,21.6,1.0,106.47487540272621,0.0,0.0,100.11030953295574,16.200000000000004,1.0,225.86311285666347,48.0,1.0,239.13823112352754,0.0,0.0,100.11030953295574,386.6261378957215,0.0,386.6261378957215,1391854.0964245974,0.0,1391854.0964245974,0.0,0.0,100.11030953295574,386.6261378957215,0.0,386.6261378957215,1391854.0964245974,0.0,1391854.0964245974,21.60817527377264,0.0,0.0 
 07/06  09:00:00,9.600000000000002,1.0,188.82004121596615,0.0,0.0,149.7280434292673,0.0,0.0,149.7280434292673,16.200000000000004,1.0,528.4680626974555,48.0,1.0,516.7207438902588,6.0,1.0,188.82004121596615,640.2001131806117,16.104051443512529,624.096061737099,2304720.4074502016,57974.5851966451,2246745.8222535566,6.0,1.0,188.82004121596615,640.2001131806117,16.104051443512529,624.096061737099,2304720.4074502016,57974.5851966451,2246745.8222535566,22.20327754982368,0.0,0.0 
 07/06  10:00:00,9.600000000000002,1.0,286.8396327690174,0.0,0.0,155.0331463246448,0.0,0.0,155.0331463246448,16.200000000000004,1.0,564.3949225152396,48.0,1.0,702.4687635679665,6.0,1.0,286.8396327690174,868.5543339062879,140.34129991690254,728.2130339893854,3126795.6020626367,505228.6797008491,2621566.9223617876,6.0,1.0,286.8396327690174,868.5543339062879,140.34129991690254,728.2130339893854,3126795.6020626367,505228.6797008491,2621566.9223617876,23.088928419195495,0.0,0.0 
 07/06  11:00:00,9.600000000000002,1.0,342.6690485474252,0.0,0.0,155.41398182903846,0.0,0.0,155.41398182903846,16.200000000000004,1.0,412.27736365404658,48.0,1.0,756.2892605620252,6.0,1.0,342.6690485474252,1081.5793474148036,283.833330074476,797.7460173403276,3893685.6506932929,1021799.9882681137,2871885.662425179,6.0,1.0,342.6690485474252,1081.5793474148036,283.833330074476,797.7460173403276,3893685.6506932929,1021799.9882681137,2871885.662425179,24.127126835249674,0.0,0.0 
 07/06  12:00:00,9.600000000000002,1.0,333.26553317643455,0.0,0.0,166.2900788639883,0.0,0.0,166.2900788639883,16.200000000000004,1.0,232.0235080864739,48.0,1.0,676.301774565719,6.0,1.0,333.26553317643455,1136.9724209238155,248.52110185359619,888.4513190702193,4093100.7153257357,894675.9666729462,3198424.748652789,6.0,1.0,333.26553317643455,1136.9724209238155,248.52110185359619,888.4513190702193,4093100.7153257357,894675.9666729462,3198424.748652789,25.245065978648016,0.0,0.0 
 07/06  13:00:00,9.600000000000002,1.0,291.55692128790886,0.0,0.0,172.61085257434113,16.200000000000004,1.0,230.37001355580123,0.0,0.0,172.61085257434113,48.0,1.0,582.7463550141624,6.0,1.0,291.55692128790886,1026.332814554946,161.42156566396077,864.9112488909852,3694798.1323978055,581117.6363902588,3113680.496007547,6.0,1.0,291.55692128790886,1026.332814554946,161.42156566396077,864.9112488909852,3694798.1323978055,581117.6363902588,3113680.496007547,25.85616236774383,0.0,0.0 
 07/06  14:00:00,9.600000000000002,1.0,295.950519867644,0.0,0.0,155.89619757200036,16.200000000000004,1.0,367.6583788858552,0.0,0.0,155.89619757200036,48.0,1.0,627.1758772458567,6.0,1.0,295.950519867644,977.4253556107525,182.55517795528216,794.8701776554705,3518731.280198709,657198.6406390157,2861532.6395596938,6.0,1.0,295.950519867644,977.4253556107525,182.55517795528216,794.8701776554705,3518731.280198709,657198.6406390157,2861532.6395596938,26.30046563333515,0.0,0.0 
 07/06  15:00:00,9.600000000000002,1.0,236.98945988176426,0.0,0.0,138.20284703032815,16.200000000000004,1.0,491.5883257753868,0.0,0.0,138.20284703032815,48.0,1.0,581.0196914887049,6.0,1.0,236.98945988176426,731.3643727507434,90.75524774607536,640.609125004668,2632911.7419026766,326718.8918858713,2306192.850016805,6.0,1.0,236.98945988176426,731.3643727507434,90.75524774607536,640.609125004668,2632911.7419026766,326718.8918858713,2306192.850016805,26.515563689766805,0.0,0.0 
 07/06  16:00:00,9.600000000000002,1.0,139.7967213051979,0.0,0.0,100.10355859355519,16.200000000000004,1.0,621.7521342343182,0.0,0.0,100.10355859355519,48.0,1.0,520.5639326027881,6.0,1.0,139.7967213051979,420.55504725547208,17.120990025600685,403.43405722987139,1513998.1701196994,61635.56409216246,1452362.606027537,6.0,1.0,139.7967213051979,420.55504725547208,17.120990025600685,403.43405722987139,1513998.1701196994,61635.56409216246,1452362.606027537,26.50049313879239,0.0,0.0 
 07/06  17:00:00,0.0,0.0,98.8560192244131,21.6,1.0,122.89291274316436,16.200000000000004,1.0,383.93156940636876,0.0,0.0,98.8560192244131,48.0,1.0,290.2907927551552,0.0,0.0,98.8560192244131,381.7820671895747,0.0,381.7820671895747,1374415.4418824693,0.0,1374415.4418824693,0.0,0.0,98.8560192244131,381.7820671895747,0.0,381.7820671895747,1374415.4418824693,0.0,1374415.4418824693,26.08145807563596,0.0,0.0 
 07/06  18:00:00,0.0,0.0,65.99584180391193,21.6,1.0,109.28077949247684,16.200000000000004,1.0,240.74402977147393,0.0,0.0,65.99584180391193,48.0,1.0,161.35335822463967,0.0,0.0,65.99584180391193,254.8760217889832,0.0,254.8760217889832,917553.6784403394,0.0,917553.6784403394,0.0,0.0,65.99584180391193,254.8760217889832,0.0,254.8760217889832,917553.6784403394,0.0,917553.6784403394,25.38358827223168,0.0,0.0 
 07/06  19:00:00,0.0,0.0,29.059201280535104,21.6,1.0,75.7828993171832,16.200000000000004,1.0,142.8809104776205,0.0,0.0,29.059201280535104,48.0,1.0,64.19734047070379,0.0,0.0,29.059201280535104,112.2266708977578,0.0,112.2266708977578,404016.0152319281,0.0,404016.0152319281,0.0,0.0,29.059201280535104,112.2266708977578,0.0,112.2266708977578,404016.0152319281,0.0,404016.0152319281,24.91230922168924,0.0,0.0 
 07/06  20:00:00,0.0,0.0,2.123784982533035,5.4,0.25,6.88789258418826,4.050000000000001,0.25,10.879808075930887,0.0,0.0,2.123784982533035,12.0,0.25,3.9471900958179346,0.0,0.0,2.123784982533035,8.202060200876462,0.0,8.202060200876462,29527.41672315526,0.0,29527.41672315526,0.0,0.0,2.123784982533035,8.202060200876462,0.0,8.202060200876462,29527.41672315526,0.0,29527.41672315526,24.73532035322623,0.0,0.0 
 07/06  21:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.419963635568388,0.0,0.0 
 07/06  22:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.033028953349395,0.0,0.0 
 07/06  23:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.68744527024849,0.0,0.0 
 07/06  24:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.350230013734948,0.0,0.0 
 07/07  01:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.01786182308883,0.0,0.0 
 07/07  02:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.74448062033017,0.0,0.0 
 07/07  03:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.541684552897587,0.0,0.0 
 07/07  04:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.364899117343655,0.0,0.0 
 07/07  05:00:00,0.0,0.0,6.880221324971135,10.8,0.5,24.761459043062986,0.0,0.0,6.880221324971135,8.100000000000002,0.5,40.26097397915762,24.0,0.5,14.523171045128308,0.0,0.0,6.880221324971135,26.571423174610133,0.0,26.571423174610133,95657.12342859648,0.0,95657.12342859648,0.0,0.0,6.880221324971135,26.571423174610133,0.0,26.571423174610133,95657.12342859648,0.0,95657.12342859648,22.142224714933698,0.0,0.0 
 07/07  06:00:00,0.0,0.0,45.87847579995438,21.6,1.0,116.01563748995207,0.0,0.0,45.87847579995438,16.200000000000004,1.0,227.07742275452558,48.0,1.0,105.6666132847457,0.0,0.0,45.87847579995438,177.1827296692105,0.0,177.1827296692105,637857.8268091577,0.0,637857.8268091577,0.0,0.0,45.87847579995438,177.1827296692105,0.0,177.1827296692105,637857.8268091577,0.0,637857.8268091577,22.150633080749217,0.0,0.0 
 07/07  07:00:00,0.0,0.0,95.25125077260627,21.6,1.0,182.2007390138375,0.0,0.0,95.25125077260627,16.200000000000004,1.0,484.76588774126426,48.0,1.0,276.3474294082131,0.0,0.0,95.25125077260627,367.8604470184613,0.0,367.8604470184613,1324297.6092664605,0.0,1324297.6092664605,0.0,0.0,95.25125077260627,367.8604470184613,0.0,367.8604470184613,1324297.6092664605,0.0,1324297.6092664605,22.39448638445495,0.0,0.0 
 07/07  08:00:00,0.0,0.0,132.37583897594269,21.6,1.0,173.81048509752817,0.0,0.0,132.37583897594269,16.200000000000004,1.0,685.4295211508371,48.0,1.0,468.2784876908605,0.0,0.0,132.37583897594269,511.23565207963409,0.0,511.23565207963409,1840448.3474866828,0.0,1840448.3474866828,0.0,0.0,132.37583897594269,511.23565207963409,0.0,511.23565207963409,1840448.3474866828,0.0,1840448.3474866828,22.707372682389967,0.0,0.0 
 07/07  09:00:00,9.600000000000002,1.0,185.74915339734265,0.0,0.0,154.08663299280489,0.0,0.0,154.08663299280489,16.200000000000004,1.0,500.84643725432638,48.0,1.0,501.1051360993109,6.0,1.0,185.74915339734265,648.2033819875869,11.113847635821957,637.0895343517649,2333532.1751553129,40009.851488959044,2293522.3236663539,6.0,1.0,185.74915339734265,648.2033819875869,11.113847635821957,637.0895343517649,2333532.1751553129,40009.851488959044,2293522.3236663539,23.259326852836045,0.0,0.0 
 07/07  10:00:00,9.600000000000002,1.0,216.49631738234164,0.0,0.0,164.4152413891091,0.0,0.0,164.4152413891091,16.200000000000004,1.0,334.32368552144586,48.0,1.0,460.8898346401959,6.0,1.0,216.49631738234164,765.7276443639381,38.80363527016713,726.924009093771,2756619.5197101777,139693.08697260166,2616926.432737576,6.0,1.0,216.49631738234164,765.7276443639381,38.80363527016713,726.924009093771,2756619.5197101777,139693.08697260166,2616926.432737576,23.993197549065074,0.0,0.0 
 07/07  11:00:00,9.600000000000002,1.0,190.14354153634793,0.0,0.0,157.12460872460987,0.0,0.0,157.12460872460987,16.200000000000004,1.0,202.68604057978258,48.0,1.0,370.5392188700014,6.0,1.0,190.14354153634793,709.0696878203319,29.486345081043348,679.5833427392886,2552650.876153195,106150.84229175606,2446500.0338614389,6.0,1.0,190.14354153634793,709.0696878203319,29.486345081043348,679.5833427392886,2552650.876153195,106150.84229175606,2446500.0338614389,24.493579581230095,0.0,0.0 
 07/07  12:00:00,9.600000000000002,1.0,236.4816842690015,0.0,0.0,149.43779094063664,0.0,0.0,149.43779094063664,16.200000000000004,1.0,169.44003807487798,48.0,1.0,465.5152084461715,6.0,1.0,236.4816842690015,841.4067320995171,125.54699496281022,715.8597371367068,3029064.2355582618,451969.1818661168,2577095.053692145,6.0,1.0,236.4816842690015,841.4067320995171,125.54699496281022,715.8597371367068,3029064.2355582618,451969.1818661168,2577095.053692145,25.02976830547986,0.0,0.0 
 07/07  13:00:00,9.600000000000002,1.0,367.6670045730885,0.0,0.0,132.27276319516444,16.200000000000004,1.0,245.09332210491798,0.0,0.0,132.27276319516444,48.0,1.0,815.0919489895606,6.0,1.0,367.6670045730885,1137.0571219123168,466.65011102786499,670.4070108844517,4093405.6388843397,1679940.3997003139,2413465.239184026,6.0,1.0,367.6670045730885,1137.0571219123168,466.65011102786499,670.4070108844517,4093405.6388843397,1679940.3997003139,2413465.239184026,25.98985557150097,0.0,0.0 
 07/07  14:00:00,9.600000000000002,1.0,324.4272466244861,0.0,0.0,129.340843779109,16.200000000000004,1.0,417.16456876633256,0.0,0.0,129.340843779109,48.0,1.0,753.8146739399065,6.0,1.0,324.4272466244861,962.77414580086,332.86846556211949,629.9056802387405,3465986.924883096,1198326.47602363,2267660.448859466,6.0,1.0,324.4272466244861,962.77414580086,332.86846556211949,629.9056802387405,3465986.924883096,1198326.47602363,2267660.448859466,26.697453648393073,0.0,0.0 
 07/07  15:00:00,9.600000000000002,1.0,237.15702781774548,0.0,0.0,138.95783984355345,16.200000000000004,1.0,477.89422085945167,0.0,0.0,138.95783984355345,48.0,1.0,573.2558060572017,6.0,1.0,237.15702781774548,736.113335138007,94.675187914127,641.4381472238799,2650008.006496825,340830.67649085717,2309177.330005968,6.0,1.0,237.15702781774548,736.113335138007,94.675187914127,641.4381472238799,2650008.006496825,340830.67649085717,2309177.330005968,26.999945048594947,0.0,80700.73956641578 
 07/07  16:00:00,9.600000000000002,1.0,142.7578801369006,0.0,0.0,106.55362211557342,16.200000000000004,1.0,596.4864125993356,0.0,0.0,106.55362211557342,48.0,1.0,494.2728817663044,6.0,1.0,142.7578801369006,454.6304272183953,13.813701858616794,440.8167253597785,1636669.537986223,49729.32669102046,1586940.2112952027,6.0,1.0,142.7578801369006,454.6304272183953,13.813701858616794,440.8167253597785,1636669.537986223,49729.32669102046,1586940.2112952027,26.954747671072153,0.0,13108.594066074907 
 07/07  17:00:00,0.0,0.0,78.3644863650261,21.6,1.0,126.3928280327763,16.200000000000004,1.0,611.8921622866578,0.0,0.0,78.3644863650261,48.0,1.0,357.87472323307557,0.0,0.0,78.3644863650261,302.64374221636106,0.0,302.64374221636106,1089517.4719788999,0.0,1089517.4719788999,0.0,0.0,78.3644863650261,302.64374221636106,0.0,302.64374221636106,1089517.4719788999,0.0,1089517.4719788999,26.606206278715,0.0,0.0 
 07/07  18:00:00,0.0,0.0,59.45441121118572,21.6,1.0,152.2731973415328,16.200000000000004,1.0,441.26849088980625,0.0,0.0,59.45441121118572,48.0,1.0,194.54493501981643,0.0,0.0,59.45441121118572,229.61300883679474,0.0,229.61300883679474,826606.8318124609,0.0,826606.8318124609,0.0,0.0,59.45441121118572,229.61300883679474,0.0,229.61300883679474,826606.8318124609,0.0,826606.8318124609,26.410285205575119,0.0,0.0 
 07/07  19:00:00,0.0,0.0,28.924188020449486,21.6,1.0,88.11863483520408,16.200000000000004,1.0,176.21505880868598,0.0,0.0,28.924188020449486,48.0,1.0,66.77298956270156,0.0,0.0,28.924188020449486,111.70524952212588,0.0,111.70524952212588,402138.8982796531,0.0,402138.8982796531,0.0,0.0,28.924188020449486,111.70524952212588,0.0,111.70524952212588,402138.8982796531,0.0,402138.8982796531,26.292954868426187,0.0,0.0 
 07/07  20:00:00,0.0,0.0,2.1241305722036425,5.4,0.25,7.367580135703733,4.050000000000001,0.25,11.80122396160925,0.0,0.0,2.1241305722036425,12.0,0.25,3.9731877450675308,0.0,0.0,2.1241305722036425,8.203394868607156,0.0,8.203394868607156,29532.22152698576,0.0,29532.22152698576,0.0,0.0,2.1241305722036425,8.203394868607156,0.0,8.203394868607156,29532.22152698576,0.0,29532.22152698576,25.932251738948616,0.0,0.0 
 07/07  21:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.467032294341089,0.0,0.0 
