Date/Time,BLOCK1:ZONEA:Zone Mean Air Temperature [C](Hourly),BLOCK1:ZONEB:Zone Mean Air Temperature [C](Hourly),BLOCK1:ZONEC:Zone Mean Air Temperature [C](Hourly),BLOCK1:ZONEA:Zone Air System Sensible Heating Energy [J](Hourly),BLOCK1:ZONEA:Zone Air System Sensible Cooling Energy [J](Hourly),BLOCK1:ZONEB:Zone Air System Sensible Heating Energy [J](Hourly),BLOCK1:ZONEB:Zone Air System Sensible Cooling Energy [J](Hourly),BLOCK1:ZONEC:Zone Air System Sensible Heating Energy [J](Hourly),BLOCK1:ZONEC:Zone Air System Sensible Cooling Energy [J](Hourly) 
 06/01  17:00:00,34.81637615066343,26.798690360250974,15.000000000000004,0.0,0.0,0.0,0.0,0.0,3975739.470776122 
 06/01  18:00:00,34.81637618868709,26.798690392108037,15.0,0.0,0.0,0.0,0.0,0.0,3975739.553489433 
 06/01  19:00:00,34.81637623956162,26.79869043498725,14.999999999999999,0.0,0.0,0.0,0.0,0.0,3975739.6474788805 
 06/01  20:00:00,34.81637629145559,26.79869047848623,14.999999999999997,0.0,0.0,0.0,0.0,0.0,3975739.7300220809 
 06/01  21:00:00,34.81637632693295,26.798690507427009,15.0,0.0,0.0,0.0,0.0,0.0,3975739.7740295885 
 06/01  22:00:00,34.81637632962192,26.798690507698234,15.0,0.0,0.0,0.0,0.0,0.0,3975739.758286812 
 06/01  23:00:00,34.81637628692939,26.79869046855324,15.0,0.0,0.0,0.0,0.0,0.0,3975739.6703420078 
 06/01  24:00:00,34.81637619728619,26.79869038891832,14.999999999999997,0.0,0.0,0.0,0.0,0.0,3975739.518475296 
 06/02  01:00:00,34.816376070341139,26.79869027743326,15.0,0.0,0.0,0.0,0.0,0.0,3975739.325904996 
 06/02  02:00:00,34.81637591802776,26.798690144539166,15.000000000000002,0.0,0.0,0.0,0.0,0.0,3975739.11355443 
 06/02  03:00:00,34.81637574761038,26.798689996455367,15.0,0.0,0.0,0.0,0.0,0.0,3975738.8908102496 
 06/02  04:00:00,34.81637556113878,26.798689834820544,15.0,0.0,0.0,0.0,0.0,0.0,3975738.658409057 
 06/02  05:00:00,34.81637535889053,26.798689659773829,14.999999999999999,0.0,0.0,0.0,0.0,0.0,3975738.4158126928 
 06/02  06:00:00,34.81637514284383,26.798689472990547,14.999999999999997,0.0,0.0,0.0,0.0,0.0,3975738.166574331 
 06/02  07:00:00,34.81637491870944,26.7986892794245,15.0,0.0,0.0,0.0,0.0,0.0,3975737.920797121 
 06/02  08:00:00,34.8163746998237,26.79868909069207,15.0,0.0,0.0,0.0,0.0,0.0,3975737.7013138176 
 06/02  09:00:00,34.81637450709519,26.798688924954538,15.0,0.0,0.0,0.0,0.0,0.0,3975737.5401378695 
 06/02  10:00:00,34.816374363299107,26.798688801872676,15.0,0.0,0.0,0.0,0.0,0.0,3975737.4675835848 
 06/02  11:00:00,34.81637428787846,26.798688738096016,15.000000000000002,0.0,0.0,0.0,0.0,0.0,3975737.5045027669 
 06/02  12:00:00,34.81637428957478,26.79868874086791,14.999999999999997,0.0,0.0,0.0,0.0,0.0,3975737.6510835366 
 06/02  13:00:00,34.816374364234849,26.79868880623095,14.999999999999999,0.0,0.0,0.0,0.0,0.0,3975737.888136356 
 06/02  14:00:00,34.816374498392949,26.798688922261296,15.0,0.0,0.0,0.0,0.0,0.0,3975738.1859046148 
 06/02  15:00:00,34.816374676583368,26.798689075492548,15.0,0.0,0.0,0.0,0.0,0.0,3975738.517688485 
 06/02  16:00:00,34.81637488895939,26.79868925752514,15.000000000000002,0.0,0.0,0.0,0.0,0.0,3975738.8708451327 
 06/02  17:00:00,34.81637513432874,26.79868946755894,15.0,0.0,0.0,0.0,0.0,0.0,3975739.2472415 
 06/02  18:00:00,34.816375408204368,26.798689701785013,15.0,0.0,0.0,0.0,0.0,0.0,3975739.63790052 
 06/02  19:00:00,34.81637570281624,26.798689953525817,15.0,0.0,0.0,0.0,0.0,0.0,3975740.0325625885 
 06/02  20:00:00,34.81637602559893,26.79869022952417,15.0,0.0,0.0,0.0,0.0,0.0,3975740.450211359 
 06/02  21:00:00,34.81637638014655,26.798690532940094,15.0,0.0,0.0,0.0,0.0,0.0,3975740.8916707208 
 06/02  22:00:00,34.81637675033343,26.79869084957161,15.000000000000002,0.0,0.0,0.0,0.0,0.0,3975741.3249400288 
 06/02  23:00:00,34.81637711381753,26.798691160001018,15.000000000000002,0.0,0.0,0.0,0.0,0.0,3975741.7162869607 
 06/02  24:00:00,34.81637745339091,26.798691449489128,15.000000000000002,0.0,0.0,0.0,0.0,0.0,3975742.0462419779 
 06/03  01:00:00,34.816377759425069,26.798691709959777,15.0,0.0,0.0,0.0,0.0,0.0,3975742.3088556115 
 06/03  02:00:00,34.81637802733863,26.798691937684177,14.999999999999999,0.0,0.0,0.0,0.0,0.0,3975742.504970883 
 06/03  03:00:00,34.81637825516723,26.798692131136499,15.0,0.0,0.0,0.0,0.0,0.0,3975742.637899165 
 06/03  04:00:00,34.81637843507298,26.79869228353845,15.0,0.0,0.0,0.0,0.0,0.0,3975742.696133557 
 06/03  05:00:00,34.816378539369029,26.798692370689357,15.0,0.0,0.0,0.0,0.0,0.0,3975742.6347816495 
 06/03  06:00:00,34.81637854665383,26.798692374198756,14.999999999999999,0.0,0.0,0.0,0.0,0.0,3975742.435242193 
 06/03  07:00:00,34.816378463331499,26.798692300140574,14.999999999999999,0.0,0.0,0.0,0.0,0.0,3975742.127162988 
 06/03  08:00:00,34.81637831516697,26.79869217125647,15.0,0.0,0.0,0.0,0.0,0.0,3975741.76402001 
 06/03  09:00:00,34.81637813932697,26.798692019936707,14.999999999999999,0.0,0.0,0.0,0.0,0.0,3975741.408986602 
 06/03  10:00:00,34.81637797321028,26.798691878466298,15.0,0.0,0.0,0.0,0.0,0.0,3975741.115012493 
 06/03  11:00:00,34.81637784209174,26.798691768323577,15.000000000000002,0.0,0.0,0.0,0.0,0.0,3975740.9081383317 
 06/03  12:00:00,34.816377759713109,26.798691700931088,15.0,0.0,0.0,0.0,0.0,0.0,3975740.796409808 
 06/03  13:00:00,34.816377735719289,26.798691684280877,15.0,0.0,0.0,0.0,0.0,0.0,3975740.7846615344 
 06/03  14:00:00,34.81637777979159,26.798691726514425,14.999999999999999,0.0,0.0,0.0,0.0,0.0,3975740.8791605706 
 06/03  15:00:00,34.816377894132049,26.798691829247614,15.0,0.0,0.0,0.0,0.0,0.0,3975741.0715184204 
 06/03  16:00:00,34.81637807263114,26.798691986926039,15.0,0.0,0.0,0.0,0.0,0.0,3975741.343397731 
 06/03  17:00:00,34.81637830962784,26.798692194563999,14.999999999999999,0.0,0.0,0.0,0.0,0.0,3975741.6815389988 
 06/03  18:00:00,34.81637859348892,26.798692441987016,15.0,0.0,0.0,0.0,0.0,0.0,3975742.0614405975 
 06/03  19:00:00,34.81637890451073,26.798692712045509,15.0,0.0,0.0,0.0,0.0,0.0,3975742.4494443868 
 06/03  20:00:00,34.816379224040819,26.798692988678789,15.0,0.0,0.0,0.0,0.0,0.0,3975742.819072106 
 06/03  21:00:00,34.816379533765218,26.79869325617403,15.0,0.0,0.0,0.0,0.0,0.0,3975743.1453363739 
 06/03  22:00:00,34.81637981350811,26.79869349720473,15.0,0.0,0.0,0.0,0.0,0.0,3975743.401596983 
 06/03  23:00:00,34.81638004119746,26.798693692815797,15.0,0.0,0.0,0.0,0.0,0.0,3975743.5601194885 
 06/03  24:00:00,34.81638020039813,26.79869382905245,15.0,0.0,0.0,0.0,0.0,0.0,3975743.6070516456 
 06/04  01:00:00,34.81638028312573,26.798693899327469,15.0,0.0,0.0,0.0,0.0,0.0,3975743.541520207 
 06/04  02:00:00,34.816380283144457,26.798693898452667,15.0,0.0,0.0,0.0,0.0,0.0,3975743.362788844 
 06/04  03:00:00,34.8163802009485,26.798693827083829,15.0,0.0,0.0,0.0,0.0,0.0,3975743.0826264384 
 06/04  04:00:00,34.816380045264669,26.79869369298376,15.0,0.0,0.0,0.0,0.0,0.0,3975742.7229018129 
 06/04  05:00:00,34.81637982537258,26.798693504229818,15.000000000000002,0.0,0.0,0.0,0.0,0.0,3975742.3017038556 
 06/04  06:00:00,34.816379552233147,26.79869327029963,15.0,0.0,0.0,0.0,0.0,0.0,3975741.8390991056 
 06/04  07:00:00,34.81637924143021,26.79869300467208,15.0,0.0,0.0,0.0,0.0,0.0,3975741.361382069 
 06/04  08:00:00,34.8163789146233,26.798692726075545,14.999999999999999,0.0,0.0,0.0,0.0,0.0,3975740.9027772129 
 06/04  09:00:00,34.816378596562199,26.7986924558343,15.0,0.0,0.0,0.0,0.0,0.0,3975740.497926543 
 06/04  10:00:00,34.81637831034389,26.798692213730669,15.0,0.0,0.0,0.0,0.0,0.0,3975740.1753875499 
 06/04  11:00:00,34.81637807721978,26.79869201790759,15.0,0.0,0.0,0.0,0.0,0.0,3975739.958406047 
 06/04  12:00:00,34.81637790500035,26.79869187469484,15.0,0.0,0.0,0.0,0.0,0.0,3975739.843001567 
 06/04  13:00:00,34.81637778606228,26.79869177703651,15.0,0.0,0.0,0.0,0.0,0.0,3975739.804248756 
 06/04  14:00:00,34.81637771335108,26.79869171866102,15.0,0.0,0.0,0.0,0.0,0.0,3975739.826998434 
 06/04  15:00:00,34.8163776876044,26.798691700256748,15.0,0.0,0.0,0.0,0.0,0.0,3975739.911429021 
 06/04  16:00:00,34.81637770882945,26.798691721820889,15.0,0.0,0.0,0.0,0.0,0.0,3975740.0523854938 
 06/04  17:00:00,34.816377761888819,26.798691770039775,14.999999999999999,0.0,0.0,0.0,0.0,0.0,3975740.2175402569 
 06/04  18:00:00,34.81637782783321,26.79869182846717,15.0,0.0,0.0,0.0,0.0,0.0,3975740.377986269 
 06/04  19:00:00,34.81637789706351,26.79869188900967,15.0,0.0,0.0,0.0,0.0,0.0,3975740.5242412148 
 06/04  20:00:00,34.8163779617546,26.798691945060946,15.000000000000004,0.0,0.0,0.0,0.0,0.0,3975740.646727668 
 06/04  21:00:00,34.81637800921945,26.798691985700999,15.0,0.0,0.0,0.0,0.0,0.0,3975740.727162003 
 06/04  22:00:00,34.81637802661301,26.7986919999256,15.0,0.0,0.0,0.0,0.0,0.0,3975740.750756735 
 06/04  23:00:00,34.81637801069767,26.798691985198937,14.999999999999999,0.0,0.0,0.0,0.0,0.0,3975740.7217214026 
 06/04  24:00:00,34.81637796693648,26.798691946511654,15.0,0.0,0.0,0.0,0.0,0.0,3975740.655468437 
 06/05  01:00:00,34.816377900543887,26.798691888470306,15.0,0.0,0.0,0.0,0.0,0.0,3975740.5617952875 
 06/05  02:00:00,34.81637780902027,26.798691808831785,15.0,0.0,0.0,0.0,0.0,0.0,3975740.435160191 
 06/05  03:00:00,34.816377686355,26.79869170233398,15.000000000000002,0.0,0.0,0.0,0.0,0.0,3975740.2674885217 
 06/05  04:00:00,34.81637752997541,26.79869156679925,15.000000000000002,0.0,0.0,0.0,0.0,0.0,3975740.0585747829 
 06/05  05:00:00,34.816377341134657,26.798691403388334,15.0,0.0,0.0,0.0,0.0,0.0,3975739.814096472 
 06/05  06:00:00,34.81637712436006,26.79869121608435,15.0,0.0,0.0,0.0,0.0,0.0,3975739.544077296 
 06/05  07:00:00,34.81637688605676,26.798691010456957,15.0,0.0,0.0,0.0,0.0,0.0,3975739.2598028767 
 06/05  08:00:00,34.81637663491081,26.798690794032898,15.000000000000002,0.0,0.0,0.0,0.0,0.0,3975738.9759801698 
 06/05  09:00:00,34.816376388392587,26.79869058201593,15.0,0.0,0.0,0.0,0.0,0.0,3975738.7222316649 
 06/05  10:00:00,34.81637617083254,26.798690395502587,15.0,0.0,0.0,0.0,0.0,0.0,3975738.5344961697 
 06/05  11:00:00,34.81637600301254,26.798690252320904,15.0,0.0,0.0,0.0,0.0,0.0,3975738.436508906 
 06/05  12:00:00,34.81637589396668,26.798690159954327,15.0,0.0,0.0,0.0,0.0,0.0,3975738.429657275 
 06/05  13:00:00,34.81637584212311,26.798690116704138,15.0,0.0,0.0,0.0,0.0,0.0,3975738.500693598 
 06/05  14:00:00,34.816375841793547,26.798690117444019,14.999999999999999,0.0,0.0,0.0,0.0,0.0,3975738.63412409 
 06/05  15:00:00,34.81637588724993,26.79869015714617,15.0,0.0,0.0,0.0,0.0,0.0,3975738.8176223949 
 06/05  16:00:00,34.81637597422352,26.79869023213131,15.000000000000002,0.0,0.0,0.0,0.0,0.0,3975739.042926034 
 06/05  17:00:00,34.81637609866011,26.798690338927189,15.0,0.0,0.0,0.0,0.0,0.0,3975739.302169578 
 06/05  18:00:00,34.81637625383887,26.798690471729324,15.0,0.0,0.0,0.0,0.0,0.0,3975739.5829967169 
 06/05  19:00:00,34.816376430408087,26.79869062246528,14.999999999999999,0.0,0.0,0.0,0.0,0.0,3975739.870287344 
 06/05  20:00:00,34.816376617370817,26.798690781667554,15.0,0.0,0.0,0.0,0.0,0.0,3975740.1474348849 
 06/05  21:00:00,34.81637679877774,26.798690935552807,15.0,0.0,0.0,0.0,0.0,0.0,3975740.3899932706 
 06/05  22:00:00,34.816376956134849,26.79869106818519,15.0,0.0,0.0,0.0,0.0,0.0,3975740.573392463 
 06/05  23:00:00,34.81637707830495,26.798691170167858,15.0,0.0,0.0,0.0,0.0,0.0,3975740.689704529 
 06/05  24:00:00,34.8163771634719,26.798691240228516,14.999999999999999,0.0,0.0,0.0,0.0,0.0,3975740.745340503 
 06/06  01:00:00,34.81637721446213,26.79869128102971,15.0,0.0,0.0,0.0,0.0,0.0,3975740.7512883867 
 06/06  02:00:00,34.81637723689096,26.798691297567645,15.0,0.0,0.0,0.0,0.0,0.0,3975740.720771762 
 06/06  03:00:00,34.81637723539831,26.798691293886578,15.0,0.0,0.0,0.0,0.0,0.0,3975740.662272116 
 06/06  04:00:00,34.816377211247658,26.79869127102731,14.999999999999997,0.0,0.0,0.0,0.0,0.0,3975740.5777677686 
 06/06  05:00:00,34.81637716402491,26.798691228577295,15.0,0.0,0.0,0.0,0.0,0.0,3975740.4671183836 
 06/06  06:00:00,34.81637709310854,26.798691165964266,14.999999999999997,0.0,0.0,0.0,0.0,0.0,3975740.33034543 
 06/06  07:00:00,34.81637699658337,26.798691081484983,15.0,0.0,0.0,0.0,0.0,0.0,3975740.1646881585 
 06/06  08:00:00,34.81637687118617,26.798690972274377,15.0,0.0,0.0,0.0,0.0,0.0,3975739.9667581866 
 06/06  09:00:00,34.81637672740173,26.798690847594324,15.000000000000004,0.0,0.0,0.0,0.0,0.0,3975739.7611487417 
 06/06  10:00:00,34.816376592001947,26.798690730858696,15.0,0.0,0.0,0.0,0.0,0.0,3975739.593967332 
 06/06  11:00:00,34.81637649252217,26.798690645872836,15.0,0.0,0.0,0.0,0.0,0.0,3975739.5028010609 
 06/06  12:00:00,34.816376445902267,26.79869060700752,15.0,0.0,0.0,0.0,0.0,0.0,3975739.5023568777 
 06/06  13:00:00,34.81637646007802,26.798690620802576,15.0,0.0,0.0,0.0,0.0,0.0,3975739.5945152027 
 06/06  14:00:00,34.816376541040089,26.7986906922264,15.0,0.0,0.0,0.0,0.0,0.0,3975739.7802502245 
 06/06  15:00:00,34.81637668335042,26.79869081626734,15.0,0.0,0.0,0.0,0.0,0.0,3975740.038934465 
 06/06  16:00:00,34.81637687168427,26.798690979416699,15.000000000000006,0.0,0.0,0.0,0.0,0.0,3975740.340682508 
 06/06  17:00:00,34.81637710135286,26.79869117773957,15.0,0.0,0.0,0.0,0.0,0.0,3975740.681734699 
 06/06  18:00:00,34.81637737439944,26.798691413165643,14.999999999999997,0.0,0.0,0.0,0.0,0.0,3975741.0652827846 
 06/06  19:00:00,34.816377686559849,26.79869168198516,14.999999999999999,0.0,0.0,0.0,0.0,0.0,3975741.48080138 
 06/06  20:00:00,34.81637802455607,26.79869197261761,14.999999999999999,0.0,0.0,0.0,0.0,0.0,3975741.903624775 
 06/06  21:00:00,34.816378366832299,26.798692266337008,15.0,0.0,0.0,0.0,0.0,0.0,3975742.2987335475 
 06/06  22:00:00,34.816378687054058,26.798692540371215,15.0,0.0,0.0,0.0,0.0,0.0,3975742.6276995216 
 06/06  23:00:00,34.81637895677245,26.798692770213884,14.999999999999999,0.0,0.0,0.0,0.0,0.0,3975742.853073377 
 06/06  24:00:00,34.816379155797587,26.798692938707796,15.0,0.0,0.0,0.0,0.0,0.0,3975742.9573088667 
 06/07  01:00:00,34.816379275152,26.798693038479784,15.0,0.0,0.0,0.0,0.0,0.0,3975742.940014047 
 06/07  02:00:00,34.81637930751536,26.798693063438799,14.999999999999999,0.0,0.0,0.0,0.0,0.0,3975742.79966495 
 06/07  03:00:00,34.81637925330196,26.79869301421248,14.999999999999999,0.0,0.0,0.0,0.0,0.0,3975742.549624615 
 06/07  04:00:00,34.81637912582534,26.798692902623637,15.000000000000002,0.0,0.0,0.0,0.0,0.0,3975742.221805378 
 06/07  05:00:00,34.81637894534398,26.798692746360936,15.0,0.0,0.0,0.0,0.0,0.0,3975741.853264153 
 06/07  06:00:00,34.81637873087769,26.79869256182856,15.0,0.0,0.0,0.0,0.0,0.0,3975741.4726627238 
 06/07  07:00:00,34.81637849552284,26.798692360147478,15.000000000000002,0.0,0.0,0.0,0.0,0.0,3975741.0956960108 
 06/07  08:00:00,34.81637824734415,26.79869214805076,15.000000000000002,0.0,0.0,0.0,0.0,0.0,3975740.7304711595 
 06/07  09:00:00,34.81637800111895,26.798691938251758,15.000000000000004,0.0,0.0,0.0,0.0,0.0,3975740.400268395 
 06/07  10:00:00,34.8163777812751,26.79869175188759,15.000000000000004,0.0,0.0,0.0,0.0,0.0,3975740.141173809 
 06/07  11:00:00,34.816377610922007,26.798691608787665,15.0,0.0,0.0,0.0,0.0,0.0,3975739.9803674996 
 06/07  12:00:00,34.816377502462689,26.79869151933289,15.0,0.0,0.0,0.0,0.0,0.0,3975739.9238177437 
 06/07  13:00:00,34.81637746202568,26.798691488520978,15.0,0.0,0.0,0.0,0.0,0.0,3975739.9714667184 
 06/07  14:00:00,34.81637750207818,26.79869152705664,15.000000000000002,0.0,0.0,0.0,0.0,0.0,3975740.1370494819 
 06/07  15:00:00,34.816377625966797,26.79869163758447,15.000000000000002,0.0,0.0,0.0,0.0,0.0,3975740.4117386175 
 06/07  16:00:00,34.816377819280997,26.79869180726043,15.0,0.0,0.0,0.0,0.0,0.0,3975740.7609021246 
 06/07  17:00:00,34.816378066170759,26.79869202226962,15.0,0.0,0.0,0.0,0.0,0.0,3975741.1566883169 
 06/07  18:00:00,34.81637835085917,26.798692268989805,14.999999999999999,0.0,0.0,0.0,0.0,0.0,3975741.5729044096 
 06/07  19:00:00,34.81637865265586,26.798692529541353,15.000000000000002,0.0,0.0,0.0,0.0,0.0,3975741.97678922 
 06/07  20:00:00,34.81637894517729,26.79869278114156,15.0,0.0,0.0,0.0,0.0,0.0,3975742.3289680865 
 06/07  21:00:00,34.81637920112819,26.798693000328,15.0,0.0,0.0,0.0,0.0,0.0,3975742.593961521 
 06/07  22:00:00,34.8163794020799,26.798693171502245,15.0,0.0,0.0,0.0,0.0,0.0,3975742.756421731 
 06/07  23:00:00,34.81637954770994,26.798693294902934,15.0,0.0,0.0,0.0,0.0,0.0,3975742.8322964177 
 06/07  24:00:00,34.816379648184,26.798693379717485,15.0,0.0,0.0,0.0,0.0,0.0,3975742.84709874 
 06/08  01:00:00,34.816379713581969,26.79869343481405,15.000000000000002,0.0,0.0,0.0,0.0,0.0,3975742.8207704948 
 06/08  02:00:00,34.8163797563275,26.79869347101904,15.0,0.0,0.0,0.0,0.0,0.0,3975742.7757354287 
 06/08  03:00:00,34.81637978817198,26.798693498471729,14.999999999999999,0.0,0.0,0.0,0.0,0.0,3975742.7292220157 
 06/08  04:00:00,34.81637981548707,26.798693522537986,14.999999999999999,0.0,0.0,0.0,0.0,0.0,3975742.687744758 
 06/08  05:00:00,34.81637984097,26.798693545399084,15.0,0.0,0.0,0.0,0.0,0.0,3975742.652643578 
 06/08  06:00:00,34.81637986615954,26.79869356827662,15.000000000000002,0.0,0.0,0.0,0.0,0.0,3975742.6244525129 
 06/08  07:00:00,34.81637989189868,26.798693591817164,14.999999999999999,0.0,0.0,0.0,0.0,0.0,3975742.6029279895 
 06/08  08:00:00,34.81637991894012,26.798693616615947,15.0,0.0,0.0,0.0,0.0,0.0,3975742.588409976 
 06/08  09:00:00,34.81637995033675,26.798693645308434,15.000000000000002,0.0,0.0,0.0,0.0,0.0,3975742.5857847875 
 06/08  10:00:00,34.81637998960609,26.79869368091567,15.0,0.0,0.0,0.0,0.0,0.0,3975742.59891038 
 06/08  11:00:00,34.8163800359858,26.79869372268388,14.999999999999997,0.0,0.0,0.0,0.0,0.0,3975742.623756808 
 06/08  12:00:00,34.81638009165712,26.79869377250747,15.0,0.0,0.0,0.0,0.0,0.0,3975742.6648046749 
 06/08  13:00:00,34.81638016137352,26.79869383451828,15.0,0.0,0.0,0.0,0.0,0.0,3975742.7276633915 
 06/08  14:00:00,34.81638023606006,26.798693900640509,15.0,0.0,0.0,0.0,0.0,0.0,3975742.790513075 
 06/08  15:00:00,34.8163802964428,26.79869395400428,15.0,0.0,0.0,0.0,0.0,0.0,3975742.821347464 
 06/08  16:00:00,34.816380329307559,26.798693983270476,15.000000000000004,0.0,0.0,0.0,0.0,0.0,3975742.806005108 
 06/08  17:00:00,34.81638033710184,26.798693990872939,15.0,0.0,0.0,0.0,0.0,0.0,3975742.7583993675 
 06/08  18:00:00,34.816380330759098,26.79869398650884,15.0,0.0,0.0,0.0,0.0,0.0,3975742.7000506909 
 06/08  19:00:00,34.81638031985554,26.798693978503658,14.999999999999999,0.0,0.0,0.0,0.0,0.0,3975742.645755768 
 06/08  20:00:00,34.81638031356239,26.79869397477369,15.0,0.0,0.0,0.0,0.0,0.0,3975742.6086014716 
 06/08  21:00:00,34.81638031723497,26.79869397984805,15.0,0.0,0.0,0.0,0.0,0.0,3975742.5927706428 
 06/08  22:00:00,34.816380330208108,26.798693992992527,15.0,0.0,0.0,0.0,0.0,0.0,3975742.5929446017 
 06/08  23:00:00,34.81638034842416,26.79869401057703,15.0,0.0,0.0,0.0,0.0,0.0,3975742.600051365 
 06/08  24:00:00,34.816380365463547,26.798694026970428,14.999999999999999,0.0,0.0,0.0,0.0,0.0,3975742.602680745 
 06/09  01:00:00,34.81638037323123,26.798694035131278,15.0,0.0,0.0,0.0,0.0,0.0,3975742.588011786 
 06/09  02:00:00,34.816380360695308,26.798694025485813,15.0,0.0,0.0,0.0,0.0,0.0,3975742.539290506 
 06/09  03:00:00,34.816380317278788,26.798693988925679,15.0,0.0,0.0,0.0,0.0,0.0,3975742.443696971 
 06/09  04:00:00,34.81638023986911,26.798693922932558,15.0,0.0,0.0,0.0,0.0,0.0,3975742.303600461 
 06/09  05:00:00,34.81638013769008,26.798693835751938,15.0,0.0,0.0,0.0,0.0,0.0,3975742.141050917 
 06/09  06:00:00,34.81638002277501,26.798693737902079,15.0,0.0,0.0,0.0,0.0,0.0,3975741.9754990919 
 06/09  07:00:00,34.8163798990938,26.798693632695334,14.999999999999999,0.0,0.0,0.0,0.0,0.0,3975741.808844015 
 06/09  08:00:00,34.81637976180426,26.798693515750288,15.0,0.0,0.0,0.0,0.0,0.0,3975741.629759402 
 06/09  09:00:00,34.81637960854181,26.798693384995116,14.999999999999999,0.0,0.0,0.0,0.0,0.0,3975741.4367741339 
 06/09  10:00:00,34.816379446904708,26.79869324713296,15.0,0.0,0.0,0.0,0.0,0.0,3975741.2459076505 
 06/09  11:00:00,34.81637929256075,26.798693115841787,15.0,0.0,0.0,0.0,0.0,0.0,3975741.0832108177 
 06/09  12:00:00,34.81637915950794,26.798693003181634,15.0,0.0,0.0,0.0,0.0,0.0,3975740.965815398 
 06/09  13:00:00,34.816379052546007,26.79869291308657,15.0,0.0,0.0,0.0,0.0,0.0,3975740.8930867204 
 06/09  14:00:00,34.81637896521151,26.79869283968529,15.0,0.0,0.0,0.0,0.0,0.0,3975740.846802911 
 06/09  15:00:00,34.81637888543153,26.798692772356394,14.999999999999997,0.0,0.0,0.0,0.0,0.0,3975740.804826433 
 06/09  16:00:00,34.81637880387704,26.798692703039003,14.999999999999999,0.0,0.0,0.0,0.0,0.0,3975740.7544412186 
 06/09  17:00:00,34.816378719760098,26.79869263121339,14.999999999999999,0.0,0.0,0.0,0.0,0.0,3975740.699073834 
 06/09  18:00:00,34.81637863628162,26.798692559775163,15.0,0.0,0.0,0.0,0.0,0.0,3975740.6452679855 
 06/09  19:00:00,34.8163785543632,26.798692489535996,14.999999999999997,0.0,0.0,0.0,0.0,0.0,3975740.5936809189 
 06/09  20:00:00,34.81637847274071,26.798692419385696,15.0,0.0,0.0,0.0,0.0,0.0,3975740.5415103707 
 06/09  21:00:00,34.81637838878562,26.79869234703706,15.0,0.0,0.0,0.0,0.0,0.0,3975740.48433739 
 06/09  22:00:00,34.8163783001753,26.798692270495839,15.000000000000004,0.0,0.0,0.0,0.0,0.0,3975740.419291928 
 06/09  23:00:00,34.81637820549615,26.798692188571424,15.0,0.0,0.0,0.0,0.0,0.0,3975740.345125226 
 06/09  24:00:00,34.81637810366878,26.798692100357415,15.000000000000004,0.0,0.0,0.0,0.0,0.0,3975740.261000033 
 06/10  01:00:00,34.81637799389871,26.798692005190646,15.0,0.0,0.0,0.0,0.0,0.0,3975740.1665286074 
 06/10  02:00:00,34.81637787589925,26.798691902847545,15.0,0.0,0.0,0.0,0.0,0.0,3975740.062182992 
 06/10  03:00:00,34.81637775034209,26.798691793937317,15.0,0.0,0.0,0.0,0.0,0.0,3975739.9499782558 
 06/10  04:00:00,34.816377618655767,26.79869167971708,15.000000000000002,0.0,0.0,0.0,0.0,0.0,3975739.832727451 
 06/10  05:00:00,34.81637748250659,26.79869156163568,15.000000000000004,0.0,0.0,0.0,0.0,0.0,3975739.713216982 
 06/10  06:00:00,34.81637734394675,26.798691441470728,15.000000000000002,0.0,0.0,0.0,0.0,0.0,3975739.5946666675 
 06/10  07:00:00,34.81637720523928,26.798691321174617,15.0,0.0,0.0,0.0,0.0,0.0,3975739.480215108 
 06/10  08:00:00,34.81637706793336,26.798691202063556,15.0,0.0,0.0,0.0,0.0,0.0,3975739.371275196 
 06/10  09:00:00,34.81637693148511,26.798691083618015,15.0,0.0,0.0,0.0,0.0,0.0,3975739.2654289158 
 06/10  10:00:00,34.81637679326879,26.798690963516969,15.0,0.0,0.0,0.0,0.0,0.0,3975739.157547184 
 06/10  11:00:00,34.81637665145968,26.798690840184027,15.0,0.0,0.0,0.0,0.0,0.0,3975739.045572556 
 06/10  12:00:00,34.816376508907627,26.79869071616086,15.0,0.0,0.0,0.0,0.0,0.0,3975738.9362089487 
