Date/Time,BLOCK1:ZONEA:Zone Mean Air Temperature [C](Hourly),BLOCK1:ZONEB:Zone Mean Air Temperature [C](Hourly),BLOCK1:ZONEC:Zone Mean Air Temperature [C](Hourly),BLOCK1:ZONEA:Zone Air System Sensible Heating Energy [J](Hourly),BLOCK1:ZONEA:Zone Air System Sensible Cooling Energy [J](Hourly),BLOCK1:ZONEB:Zone Air System Sensible Heating Energy [J](Hourly),BLOCK1:ZONEB:Zone Air System Sensible Cooling Energy [J](Hourly),BLOCK1:ZONEC:Zone Air System Sensible Heating Energy [J](Hourly),BLOCK1:ZONEC:Zone Air System Sensible Cooling Energy [J](Hourly) 
 05/31  13:00:00,43.070278971188589,31.625843077202729,15.0,0.0,0.0,0.0,0.0,0.0,2729932.410084989 
 05/31  14:00:00,43.07027862923086,31.62584270532136,14.999999999999997,0.0,0.0,0.0,0.0,0.0,2729932.1232286135 
 05/31  15:00:00,43.07027858958941,31.625842606022834,14.999999999999999,0.0,0.0,0.0,0.0,0.0,2729932.1120797938 
 05/31  16:00:00,43.070278811457047,31.62584274518194,15.000000000000002,0.0,0.0,0.0,0.0,0.0,2729932.340005976 
 05/31  17:00:00,43.070279245286858,31.625843080247138,15.0,0.0,0.0,0.0,0.0,0.0,2729932.7627788868 
 05/31  18:00:00,43.070279844292688,31.625843570602954,15.0,0.0,0.0,0.0,0.0,0.0,2729933.338217008 
 05/31  19:00:00,43.070280564901157,31.62584417800779,15.0,0.0,0.0,0.0,0.0,0.0,2729934.026719498 
 05/31  20:00:00,43.0702813642858,31.62584486464077,15.0,0.0,0.0,0.0,0.0,0.0,2729934.7885645015 
 05/31  21:00:00,43.070282166216447,31.625845562931248,15.0,0.0,0.0,0.0,0.0,0.0,2729935.5530485657 
 05/31  22:00:00,43.07028286593584,31.625846178851409,15.0,0.0,0.0,0.0,0.0,0.0,2729936.2259417248 
 05/31  23:00:00,43.07028340036196,31.625846654386458,15.0,0.0,0.0,0.0,0.0,0.0,2729936.7514016858 
 05/31  24:00:00,43.07028374275166,31.625846963893765,15.0,0.0,0.0,0.0,0.0,0.0,2729937.1042817535 
 06/01  01:00:00,43.07028385669799,31.625847073230085,15.0,0.0,0.0,0.0,0.0,0.0,2729937.2502345426 
 06/01  02:00:00,43.07028369322451,31.625846936857568,15.0,0.0,0.0,0.0,0.0,0.0,2729937.14452314 
 06/01  03:00:00,43.070283225267569,31.62584652814394,15.0,0.0,0.0,0.0,0.0,0.0,2729936.7637360526 
 06/01  04:00:00,43.07028248246695,31.625845870710099,15.0,0.0,0.0,0.0,0.0,0.0,2729936.135914365 
 06/01  05:00:00,43.070281591520849,31.62584507453529,15.0,0.0,0.0,0.0,0.0,0.0,2729935.377065598 
 06/01  06:00:00,43.070280727933027,31.625844295471816,15.000000000000002,0.0,0.0,0.0,0.0,0.0,2729934.6421550877 
 06/01  07:00:00,43.070279971964648,31.62584360643741,15.0,0.0,0.0,0.0,0.0,0.0,2729934.000191358 
 06/01  08:00:00,43.07027932797384,31.62584301291239,15.0,0.0,0.0,0.0,0.0,0.0,2729933.4553191869 
 06/01  09:00:00,43.07027877723918,31.6258424995914,15.0,0.0,0.0,0.0,0.0,0.0,2729932.992148116 
 06/01  10:00:00,43.07027829672148,31.625842046913719,15.0,0.0,0.0,0.0,0.0,0.0,2729932.591611631 
 06/01  11:00:00,43.07027787492503,31.62584164520534,15.0,0.0,0.0,0.0,0.0,0.0,2729932.2448763588 
 06/01  12:00:00,43.07027753013695,31.625841310972694,15.000000000000002,0.0,0.0,0.0,0.0,0.0,2729931.9698012855 
 06/01  13:00:00,43.07027730594304,31.62584108369993,15.0,0.0,0.0,0.0,0.0,0.0,2729931.805050168 
 06/01  14:00:00,43.070277189825507,31.62584095392589,15.0,0.0,0.0,0.0,0.0,0.0,2729931.7366762899 
 06/01  15:00:00,43.07027711166772,31.62584085994021,15.0,0.0,0.0,0.0,0.0,0.0,2729931.7025993887 
 06/01  16:00:00,43.07027704748063,31.6258407800887,15.0,0.0,0.0,0.0,0.0,0.0,2729931.683439485 
 06/01  17:00:00,43.07027702257612,31.625840736633728,15.0,0.0,0.0,0.0,0.0,0.0,2729931.70222748 
 06/01  18:00:00,43.070277066986097,31.62584075654928,15.0,0.0,0.0,0.0,0.0,0.0,2729931.7847072619 
 06/01  19:00:00,43.070277185468999,31.62584084467168,14.999999999999999,0.0,0.0,0.0,0.0,0.0,2729931.9337645925 
 06/01  20:00:00,43.070277344038128,31.625840971502045,15.0,0.0,0.0,0.0,0.0,0.0,2729932.117580425 
 06/01  21:00:00,43.07027747222533,31.625841074607359,15.0,0.0,0.0,0.0,0.0,0.0,2729932.272619655 
 06/01  22:00:00,43.07027749317117,31.625841085133059,15.0,0.0,0.0,0.0,0.0,0.0,2729932.3303151617 
 06/01  23:00:00,43.070277338092719,31.625840940783193,15.0,0.0,0.0,0.0,0.0,0.0,2729932.22936959 
 06/01  24:00:00,43.070276970372749,31.625840607105226,15.0,0.0,0.0,0.0,0.0,0.0,2729931.938138507 
 06/02  01:00:00,43.07027640834879,31.62584009845464,15.000000000000002,0.0,0.0,0.0,0.0,0.0,2729931.4736238478 
 06/02  02:00:00,43.07027569715188,31.625839453595135,15.000000000000002,0.0,0.0,0.0,0.0,0.0,2729930.8756058879 
 06/02  03:00:00,43.070274873480588,31.625838704465744,15.0,0.0,0.0,0.0,0.0,0.0,2729930.175887329 
 06/02  04:00:00,43.07027395207428,31.625837863827454,15.0,0.0,0.0,0.0,0.0,0.0,2729929.387195067 
 06/02  05:00:00,43.070272935326077,31.625836933508766,15.0,0.0,0.0,0.0,0.0,0.0,2729928.512029139 
 06/02  06:00:00,43.07027182844875,31.62583591778336,15.0,0.0,0.0,0.0,0.0,0.0,2729927.555951515 
 06/02  07:00:00,43.070270649330847,31.625834832207084,15.0,0.0,0.0,0.0,0.0,0.0,2729926.536026229 
 06/02  08:00:00,43.07026944238649,31.625833715909424,15.0,0.0,0.0,0.0,0.0,0.0,2729925.493540368 
 06/02  09:00:00,43.070268290662578,31.625832642774314,14.999999999999999,0.0,0.0,0.0,0.0,0.0,2729924.5040230315 
 06/02  10:00:00,43.070267297814229,31.625831705817494,15.0,0.0,0.0,0.0,0.0,0.0,2729923.6606592566 
 06/02  11:00:00,43.07026656548803,31.625830997140687,15.0,0.0,0.0,0.0,0.0,0.0,2729923.054361604 
 06/02  12:00:00,43.07026616456845,31.625830582425868,15.0,0.0,0.0,0.0,0.0,0.0,2729922.747691373 
 06/02  13:00:00,43.07026611073012,31.625830478613936,15.0,0.0,0.0,0.0,0.0,0.0,2729922.753975913 
 06/02  14:00:00,43.07026637108663,31.62583065925115,15.000000000000002,0.0,0.0,0.0,0.0,0.0,2729923.043572041 
 06/02  15:00:00,43.07026688728596,31.625831074491918,15.000000000000002,0.0,0.0,0.0,0.0,0.0,2729923.564786188 
 06/02  16:00:00,43.07026760948973,31.625831681190264,15.0,0.0,0.0,0.0,0.0,0.0,2729924.273920221 
 06/02  17:00:00,43.07026852249052,31.625832466394898,15.0,0.0,0.0,0.0,0.0,0.0,2729925.157874287 
 06/02  18:00:00,43.070269619412908,31.625833424897075,15.0,0.0,0.0,0.0,0.0,0.0,2729926.2085960956 
 06/02  19:00:00,43.07027086153436,31.625834522833473,15.0,0.0,0.0,0.0,0.0,0.0,2729927.3902702827 
 06/02  20:00:00,43.07027225328523,31.625835763699958,15.000000000000002,0.0,0.0,0.0,0.0,0.0,2729928.708123123 
 06/02  21:00:00,43.07027383278207,31.625837182010913,15.000000000000002,0.0,0.0,0.0,0.0,0.0,2729930.1935606675 
 06/02  22:00:00,43.070275558753049,31.6258387421615,15.0,0.0,0.0,0.0,0.0,0.0,2729931.8061342288 
 06/02  23:00:00,43.070277336547579,31.625840360218338,15.0,0.0,0.0,0.0,0.0,0.0,2729933.4601519017 
 06/02  24:00:00,43.07027907715805,31.625841956229765,15.000000000000002,0.0,0.0,0.0,0.0,0.0,2729935.0762005036 
 06/03  01:00:00,43.07028072040668,31.6258434752045,15.0,0.0,0.0,0.0,0.0,0.0,2729936.6003879925 
 06/03  02:00:00,43.07028223053854,31.625844883592014,15.0,0.0,0.0,0.0,0.0,0.0,2729938.000071628 
 06/03  03:00:00,43.07028358635024,31.62584616070373,15.0,0.0,0.0,0.0,0.0,0.0,2729939.255393056 
 06/03  04:00:00,43.070284763309718,31.62584728323758,15.0,0.0,0.0,0.0,0.0,0.0,2729940.3424144105 
 06/03  05:00:00,43.07028566375123,31.625848163336828,15.0,0.0,0.0,0.0,0.0,0.0,2729941.170487665 
 06/03  06:00:00,43.07028615375435,31.625848679040347,15.000000000000002,0.0,0.0,0.0,0.0,0.0,2729941.6216291266 
 06/03  07:00:00,43.07028620374446,31.62584879998692,14.999999999999999,0.0,0.0,0.0,0.0,0.0,2729941.6726608115 
 06/03  08:00:00,43.0702858843829,31.625848585305794,15.0,0.0,0.0,0.0,0.0,0.0,2729941.3882429285 
 06/03  09:00:00,43.0702853314488,31.625848153024856,14.999999999999999,0.0,0.0,0.0,0.0,0.0,2729940.890527103 
 06/03  10:00:00,43.070284711055169,31.625847649824796,15.0,0.0,0.0,0.0,0.0,0.0,2729940.327846018 
 06/03  11:00:00,43.070284161088,31.625847199063455,15.0,0.0,0.0,0.0,0.0,0.0,2729939.8226268759 
 06/03  12:00:00,43.07028376799555,31.62584687928594,15.0,0.0,0.0,0.0,0.0,0.0,2729939.4525158938 
 06/03  13:00:00,43.070283591393138,31.625846745505485,14.999999999999999,0.0,0.0,0.0,0.0,0.0,2729939.272488983 
 06/03  14:00:00,43.07028368934632,31.625846851536154,15.0,0.0,0.0,0.0,0.0,0.0,2729939.336418074 
 06/03  15:00:00,43.07028410288338,31.62584723664451,15.0,0.0,0.0,0.0,0.0,0.0,2729939.6813383048 
 06/03  16:00:00,43.07028482745787,31.625847899554385,15.0,0.0,0.0,0.0,0.0,0.0,2729940.3036305319 
 06/03  17:00:00,43.07028584792311,31.6258488290235,15.0,0.0,0.0,0.0,0.0,0.0,2729941.1909531347 
 06/03  18:00:00,43.07028713740755,31.625850003439866,15.0,0.0,0.0,0.0,0.0,0.0,2729942.318697733 
 06/03  19:00:00,43.07028862433145,31.625851360956259,14.999999999999999,0.0,0.0,0.0,0.0,0.0,2729943.6221987197 
 06/03  20:00:00,43.070290225048179,31.625852828021224,15.0,0.0,0.0,0.0,0.0,0.0,2729945.0267764397 
 06/03  21:00:00,43.07029185938911,31.625854333591464,15.0,0.0,0.0,0.0,0.0,0.0,2729946.459972213 
 06/03  22:00:00,43.07029343696262,31.625855796891487,15.0,0.0,0.0,0.0,0.0,0.0,2729947.839809554 
 06/03  23:00:00,43.070294854679548,31.62585712523849,15.000000000000002,0.0,0.0,0.0,0.0,0.0,2729949.072740328 
 06/03  24:00:00,43.070296015102687,31.625858229941878,15.000000000000004,0.0,0.0,0.0,0.0,0.0,2729950.071429394 
 06/04  01:00:00,43.070296858939659,31.625859055659114,15.0,0.0,0.0,0.0,0.0,0.0,2729950.7825524678 
 06/04  02:00:00,43.07029734231285,31.625859560724714,15.0,0.0,0.0,0.0,0.0,0.0,2729951.1657849827 
 06/04  03:00:00,43.07029743743094,31.62585971736964,15.0,0.0,0.0,0.0,0.0,0.0,2729951.1965086499 
 06/04  04:00:00,43.07029715955149,31.62585953622058,15.0,0.0,0.0,0.0,0.0,0.0,2729950.888659714 
 06/04  05:00:00,43.07029653965025,31.62585904249734,15.0,0.0,0.0,0.0,0.0,0.0,2729950.2695651187 
 06/04  06:00:00,43.07029561280934,31.62585826538347,15.0,0.0,0.0,0.0,0.0,0.0,2729949.371163725 
 06/04  07:00:00,43.07029443437519,31.625857252472448,15.0,0.0,0.0,0.0,0.0,0.0,2729948.2442300387 
 06/04  08:00:00,43.070293087107078,31.625856076222968,15.000000000000002,0.0,0.0,0.0,0.0,0.0,2729946.964526809 
 06/04  09:00:00,43.070291679247279,31.62585483262682,15.0,0.0,0.0,0.0,0.0,0.0,2729945.6302085604 
 06/04  10:00:00,43.07029032046683,31.625853619922446,15.000000000000002,0.0,0.0,0.0,0.0,0.0,2729944.3404678779 
 06/04  11:00:00,43.07028911875716,31.62585253562112,15.0,0.0,0.0,0.0,0.0,0.0,2729943.1932514307 
 06/04  12:00:00,43.07028815050145,31.625851650373236,15.0,0.0,0.0,0.0,0.0,0.0,2729942.2564707614 
 06/04  13:00:00,43.070287416097048,31.625850967541085,15.0,0.0,0.0,0.0,0.0,0.0,2729941.530603634 
 06/04  14:00:00,43.0702868897673,31.625850466430884,15.0,0.0,0.0,0.0,0.0,0.0,2729940.994804251 
 06/04  15:00:00,43.070286572765699,31.625850149859315,15.0,0.0,0.0,0.0,0.0,0.0,2729940.6523203926 
 06/04  16:00:00,43.07028648155779,31.625850034345637,15.000000000000002,0.0,0.0,0.0,0.0,0.0,2729940.5179456465 
 06/04  17:00:00,43.07028658289377,31.625850092657197,15.0,0.0,0.0,0.0,0.0,0.0,2729940.5599071427 
 06/04  18:00:00,43.07028679285647,31.62585025146537,15.0,0.0,0.0,0.0,0.0,0.0,2729940.7033811437 
 06/04  19:00:00,43.07028705559023,31.6258504613797,15.0,0.0,0.0,0.0,0.0,0.0,2729940.8994750345 
 06/04  20:00:00,43.07028733693894,31.625850692151798,15.0,0.0,0.0,0.0,0.0,0.0,2729941.1168862639 
 06/04  21:00:00,43.07028758539443,31.625850897968446,15.0,0.0,0.0,0.0,0.0,0.0,2729941.30796837 
 06/04  22:00:00,43.07028773463997,31.625851019252758,15.0,0.0,0.0,0.0,0.0,0.0,2729941.4127443057 
 06/04  23:00:00,43.07028774480656,31.62585101915661,15.0,0.0,0.0,0.0,0.0,0.0,2729941.396127874 
 06/04  24:00:00,43.070287621500778,31.62585090118085,14.999999999999999,0.0,0.0,0.0,0.0,0.0,2729941.2630970848 
 06/05  01:00:00,43.07028738568753,31.625850682918924,15.0,0.0,0.0,0.0,0.0,0.0,2729941.031244958 
 06/05  02:00:00,43.07028703552849,31.625850362182484,15.000000000000002,0.0,0.0,0.0,0.0,0.0,2729940.6972382648 
 06/05  03:00:00,43.07028654252066,31.625849912896393,15.0,0.0,0.0,0.0,0.0,0.0,2729940.2352179705 
 06/05  04:00:00,43.07028588541051,31.625849315111834,15.0,0.0,0.0,0.0,0.0,0.0,2729939.626747314 
 06/05  05:00:00,43.07028506011514,31.62584856408247,14.999999999999999,0.0,0.0,0.0,0.0,0.0,2729938.8686546969 
 06/05  06:00:00,43.070284077417088,31.62584766832902,15.0,0.0,0.0,0.0,0.0,0.0,2729937.9710272655 
 06/05  07:00:00,43.07028296016307,31.625846647329156,15.0,0.0,0.0,0.0,0.0,0.0,2729936.9545798476 
 06/05  08:00:00,43.07028173841453,31.625845527180716,14.999999999999999,0.0,0.0,0.0,0.0,0.0,2729935.8467641177 
 06/05  09:00:00,43.07028047122989,31.62584435977633,15.0,0.0,0.0,0.0,0.0,0.0,2729934.7020569269 
 06/05  10:00:00,43.07027926025158,31.625843235521253,15.0,0.0,0.0,0.0,0.0,0.0,2729933.61243039 
 06/05  11:00:00,43.07027821281214,31.625842250991739,15.0,0.0,0.0,0.0,0.0,0.0,2729932.6736445894 
 06/05  12:00:00,43.070277399221868,31.625841470839196,15.0,0.0,0.0,0.0,0.0,0.0,2729931.9476875469 
 06/05  13:00:00,43.07027683898302,31.625840914819386,14.999999999999999,0.0,0.0,0.0,0.0,0.0,2729931.4518285829 
 06/05  14:00:00,43.07027652319081,31.62584057719954,15.0,0.0,0.0,0.0,0.0,0.0,2729931.178728841 
 06/05  15:00:00,43.07027643541424,31.625840445190648,14.999999999999999,0.0,0.0,0.0,0.0,0.0,2729931.1144326266 
 06/05  16:00:00,43.070276561471739,31.625840507661907,15.0,0.0,0.0,0.0,0.0,0.0,2729931.246701488 
 06/05  17:00:00,43.07027688941989,31.6258407552791,15.0,0.0,0.0,0.0,0.0,0.0,2729931.5646635608 
 06/05  18:00:00,43.07027739841179,31.625841170682944,15.000000000000004,0.0,0.0,0.0,0.0,0.0,2729932.048835826 
 06/05  19:00:00,43.0702780527299,31.62584172300072,15.0,0.0,0.0,0.0,0.0,0.0,2729932.6664165428 
 06/05  20:00:00,43.070278808227687,31.62584237349946,15.0,0.0,0.0,0.0,0.0,0.0,2729933.3770195057 
 06/05  21:00:00,43.07027960352779,31.62584306789664,15.0,0.0,0.0,0.0,0.0,0.0,2729934.124182425 
 06/05  22:00:00,43.070280353993549,31.6258437305858,15.0,0.0,0.0,0.0,0.0,0.0,2729934.831182434 
 06/05  23:00:00,43.07028098867731,31.625844297166255,15.0,0.0,0.0,0.0,0.0,0.0,2729935.4347718947 
 06/05  24:00:00,43.070281477857268,31.6258447394577,15.000000000000002,0.0,0.0,0.0,0.0,0.0,2729935.908295735 
 06/06  01:00:00,43.07028181855227,31.625845053101096,15.0,0.0,0.0,0.0,0.0,0.0,2729936.2483230435 
 06/06  02:00:00,43.070282023369049,31.62584524773183,15.0,0.0,0.0,0.0,0.0,0.0,2729936.465432973 
 06/06  03:00:00,43.07028211059372,31.62584533843189,15.0,0.0,0.0,0.0,0.0,0.0,2729936.5750071515 
 06/06  04:00:00,43.070282087033678,31.6258453303713,15.0,0.0,0.0,0.0,0.0,0.0,2729936.5823538277 
 06/06  05:00:00,43.07028195022613,31.625845220557289,15.0,0.0,0.0,0.0,0.0,0.0,2729936.4850813916 
 06/06  06:00:00,43.07028169569739,31.6258450042299,15.0,0.0,0.0,0.0,0.0,0.0,2729936.2793535015 
 06/06  07:00:00,43.07028131718553,31.625844675132066,14.999999999999999,0.0,0.0,0.0,0.0,0.0,2729935.959598546 
 06/06  08:00:00,43.070280796709237,31.62584421658847,15.0,0.0,0.0,0.0,0.0,0.0,2729935.5099296739 
 06/06  09:00:00,43.070280146917138,31.625843638434465,15.0,0.0,0.0,0.0,0.0,0.0,2729934.944226103 
 06/06  10:00:00,43.07027946219431,31.625843023482454,15.0,0.0,0.0,0.0,0.0,0.0,2729934.348877047 
 06/06  11:00:00,43.070278870015958,31.62584248527328,15.0,0.0,0.0,0.0,0.0,0.0,2729933.837659353 
 06/06  12:00:00,43.07027847033466,31.625842114165164,15.0,0.0,0.0,0.0,0.0,0.0,2729933.498831776 
 06/06  13:00:00,43.070278318482497,31.625841961382,15.0,0.0,0.0,0.0,0.0,0.0,2729933.3818129918 
 06/06  14:00:00,43.07027845670593,31.62584206656609,15.0,0.0,0.0,0.0,0.0,0.0,2729933.5253592946 
 06/06  15:00:00,43.07027889897087,31.625842444847547,15.000000000000002,0.0,0.0,0.0,0.0,0.0,2729933.941041335 
 06/06  16:00:00,43.07027959582463,31.625843054602119,15.0,0.0,0.0,0.0,0.0,0.0,2729934.584481268 
 06/06  17:00:00,43.070280510922987,31.625843864574457,15.0,0.0,0.0,0.0,0.0,0.0,2729935.4254318398 
 06/06  18:00:00,43.07028165517495,31.62584488550508,15.0,0.0,0.0,0.0,0.0,0.0,2729936.473862143 
 06/06  19:00:00,43.07028302568946,31.625846116151654,15.0,0.0,0.0,0.0,0.0,0.0,2729937.7256179477 
 06/06  20:00:00,43.070284581886188,31.625847521702125,15.0,0.0,0.0,0.0,0.0,0.0,2729939.1426144379 
 06/06  21:00:00,43.070286243001479,31.625849031207545,15.0,0.0,0.0,0.0,0.0,0.0,2729940.6509830907 
 06/06  22:00:00,43.07028789885531,31.625850546762459,15.000000000000004,0.0,0.0,0.0,0.0,0.0,2729942.150982092 
 06/06  23:00:00,43.070289420006449,31.625851952430648,15.0,0.0,0.0,0.0,0.0,0.0,2729943.5257657638 
 06/06  24:00:00,43.070290687956177,31.625853140646045,15.0,0.0,0.0,0.0,0.0,0.0,2729944.669631973 
 06/07  01:00:00,43.07029163499776,31.625854048294756,14.999999999999999,0.0,0.0,0.0,0.0,0.0,2729945.5219201289 
 06/07  02:00:00,43.07029221210268,31.62585462891033,14.999999999999999,0.0,0.0,0.0,0.0,0.0,2729946.0373217335 
 06/07  03:00:00,43.07029238616413,31.625854849670078,15.0,0.0,0.0,0.0,0.0,0.0,2729946.18640663 
 06/07  04:00:00,43.07029218140476,31.625854728712029,15.0,0.0,0.0,0.0,0.0,0.0,2729945.99156995 
 06/07  05:00:00,43.070291667078247,31.62585432487311,15.000000000000002,0.0,0.0,0.0,0.0,0.0,2729945.5149247075 
 06/07  06:00:00,43.07029092481794,31.625853709032975,15.0,0.0,0.0,0.0,0.0,0.0,2729944.829093036 
 06/07  07:00:00,43.07029002066075,31.625852939110389,15.0,0.0,0.0,0.0,0.0,0.0,2729943.992943154 
 06/07  08:00:00,43.07028899665023,31.625852052255806,15.0,0.0,0.0,0.0,0.0,0.0,2729943.044671868 
 06/07  09:00:00,43.0702879039938,31.625851093642404,15.000000000000002,0.0,0.0,0.0,0.0,0.0,2729942.0327429336 
 06/07  10:00:00,43.07028684277725,31.625850152352187,15.0,0.0,0.0,0.0,0.0,0.0,2729941.0491321126 
 06/07  11:00:00,43.07028592962564,31.625849333297447,15.000000000000002,0.0,0.0,0.0,0.0,0.0,2729940.1988945526 
 06/07  12:00:00,43.070285249346287,31.625848714179683,15.000000000000002,0.0,0.0,0.0,0.0,0.0,2729939.5576695695 
 06/07  13:00:00,43.07028484491407,31.625848335735847,15.0,0.0,0.0,0.0,0.0,0.0,2729939.1648847416 
 06/07  14:00:00,43.070284773939,31.62584825141592,15.0,0.0,0.0,0.0,0.0,0.0,2729939.074502968 
 06/07  15:00:00,43.07028509226801,31.625848514131119,15.0,0.0,0.0,0.0,0.0,0.0,2729939.3356065687 
 06/07  16:00:00,43.07028577320399,31.625849103588324,15.0,0.0,0.0,0.0,0.0,0.0,2729939.9230615657 
 06/07  17:00:00,43.07028675496597,31.62584996724482,15.0,0.0,0.0,0.0,0.0,0.0,2729940.7825314619 
 06/07  18:00:00,43.07028797956204,31.625851055393367,15.0,0.0,0.0,0.0,0.0,0.0,2729941.8620930139 
 06/07  19:00:00,43.07028936821962,31.62585229931546,15.0,0.0,0.0,0.0,0.0,0.0,2729943.0902810816 
 06/07  20:00:00,43.07029081340252,31.625853604053455,15.0,0.0,0.0,0.0,0.0,0.0,2729944.3693972758 
 06/07  21:00:00,43.070292187830599,31.62585485602517,15.000000000000002,0.0,0.0,0.0,0.0,0.0,2729945.5845681347 
 06/07  22:00:00,43.07029338092751,31.625855955223928,15.0,0.0,0.0,0.0,0.0,0.0,2729946.636882781 
 06/07  23:00:00,43.07029434670984,31.62585685801527,15.0,0.0,0.0,0.0,0.0,0.0,2729947.4860518539 
 06/07  24:00:00,43.07029510593348,31.625857580338918,15.0,0.0,0.0,0.0,0.0,0.0,2729948.1497773688 
 06/08  01:00:00,43.07029569151234,31.625858149564153,15.0,0.0,0.0,0.0,0.0,0.0,2729948.6557901727 
 06/08  02:00:00,43.070296144565457,31.62585860061492,15.0,0.0,0.0,0.0,0.0,0.0,2729949.0403601776 
 06/08  03:00:00,43.07029651738363,31.625858979012578,14.999999999999999,0.0,0.0,0.0,0.0,0.0,2729949.34957111 
 06/08  04:00:00,43.070296846103548,31.625859316513436,15.0,0.0,0.0,0.0,0.0,0.0,2729949.6150593755 
 06/08  05:00:00,43.07029714865121,31.625859628933666,15.000000000000002,0.0,0.0,0.0,0.0,0.0,2729949.8528664337 
 06/08  06:00:00,43.07029743552708,31.625859925580806,15.0,0.0,0.0,0.0,0.0,0.0,2729950.072866061 
 06/08  07:00:00,43.07029771427298,31.62586021321399,15.0,0.0,0.0,0.0,0.0,0.0,2729950.2823142635 
 06/08  08:00:00,43.070297989513168,31.62586049601996,15.0,0.0,0.0,0.0,0.0,0.0,2729950.485919514 
 06/08  09:00:00,43.070298271753127,31.62586078335344,15.0,0.0,0.0,0.0,0.0,0.0,2729950.693894988 
 06/08  10:00:00,43.07029858031763,31.625861092594794,15.0,0.0,0.0,0.0,0.0,0.0,2729950.9238252437 
 06/08  11:00:00,43.0702989204167,31.625861428862096,15.0,0.0,0.0,0.0,0.0,0.0,2729951.180067407 
 06/08  12:00:00,43.0702992935347,31.625861793608548,15.0,0.0,0.0,0.0,0.0,0.0,2729951.4649813754 
 06/08  13:00:00,43.070299725238687,31.62586220986102,15.0,0.0,0.0,0.0,0.0,0.0,2729951.801773877 
 06/08  14:00:00,43.07030020609965,31.62586267030148,15.000000000000002,0.0,0.0,0.0,0.0,0.0,2729952.18004514 
 06/08  15:00:00,43.07030066209108,31.62586310970569,15.000000000000002,0.0,0.0,0.0,0.0,0.0,2729952.5330465885 
 06/08  16:00:00,43.07030101812115,31.62586346082056,15.0,0.0,0.0,0.0,0.0,0.0,2729952.7950564448 
 06/08  17:00:00,43.070301254119609,31.625863704472367,15.0,0.0,0.0,0.0,0.0,0.0,2729952.950180149 
 06/08  18:00:00,43.07030140534433,31.6258638709582,15.0,0.0,0.0,0.0,0.0,0.0,2729953.0301794449 
 06/08  19:00:00,43.07030151236924,31.62586399588075,15.0,0.0,0.0,0.0,0.0,0.0,2729953.0705636229 
 06/08  20:00:00,43.07030161385025,31.625864113414008,14.999999999999999,0.0,0.0,0.0,0.0,0.0,2729953.105760738 
 06/08  21:00:00,43.07030174349867,31.625864253860784,15.000000000000002,0.0,0.0,0.0,0.0,0.0,2729953.1653893638 
 06/08  22:00:00,43.0703019098416,31.62586442538393,14.999999999999999,0.0,0.0,0.0,0.0,0.0,2729953.2567018459 
 06/08  23:00:00,43.07030210307386,31.625864619795004,15.0,0.0,0.0,0.0,0.0,0.0,2729953.371038233 
 06/08  24:00:00,43.070302301159177,31.625864817905016,15.0,0.0,0.0,0.0,0.0,0.0,2729953.4888552969 
 06/09  01:00:00,43.07030247280217,31.625864992063656,14.999999999999999,0.0,0.0,0.0,0.0,0.0,2729953.5823040229 
 06/09  02:00:00,43.070302574225618,31.62586510334243,15.0,0.0,0.0,0.0,0.0,0.0,2729953.6119986188 
 06/09  03:00:00,43.07030255258347,31.625865104248264,15.0,0.0,0.0,0.0,0.0,0.0,2729953.530963977 
 06/09  04:00:00,43.07030237382155,31.625864963406348,14.999999999999997,0.0,0.0,0.0,0.0,0.0,2729953.309781867 
 06/09  05:00:00,43.07030205282968,31.625864692608599,15.0,0.0,0.0,0.0,0.0,0.0,2729952.963160917 
 06/09  06:00:00,43.070301640019938,31.625864335882868,15.0,0.0,0.0,0.0,0.0,0.0,2729952.5358006439 
 06/09  07:00:00,43.07030116602065,31.62586392040078,15.0,0.0,0.0,0.0,0.0,0.0,2729952.0537945877 
 06/09  08:00:00,43.070300621224308,31.625863437828494,15.0,0.0,0.0,0.0,0.0,0.0,2729951.507776431 
 06/09  09:00:00,43.07029998516769,31.62586286965343,15.0,0.0,0.0,0.0,0.0,0.0,2729950.880699887 
 06/09  10:00:00,43.07029927407107,31.62586222968957,15.0,0.0,0.0,0.0,0.0,0.0,2729950.1888532259 
 06/09  11:00:00,43.0702985456498,31.625861568858789,15.000000000000002,0.0,0.0,0.0,0.0,0.0,2729949.485037634 
 06/09  12:00:00,43.070297870726168,31.625860950581683,15.0,0.0,0.0,0.0,0.0,0.0,2729948.832244512 
 06/09  13:00:00,43.07029729124989,31.6258604133007,15.0,0.0,0.0,0.0,0.0,0.0,2729948.267137796 
 06/09  14:00:00,43.07029680315227,31.625859954874306,14.999999999999999,0.0,0.0,0.0,0.0,0.0,2729947.785295126 
